time,X,Y,Theta
1.0,0.52,0.52,0.10430656
1.0,0.56,0.52,0.11364888
1.0,0.6,0.52,0.12331201
1.0,0.64,0.52,0.13332509
1.0,0.68,0.52,0.14371538
1.0,0.72,0.52,0.15451053
1.0,0.76,0.52,0.16573818
1.0,0.8,0.52,0.17742702
1.0,0.84,0.52,0.18960527
1.0,0.88,0.52,0.20230165
1.0,0.92,0.52,0.21554604
1.0,0.96,0.52,0.22936764
1.0,1.0,0.52,0.24379739
1.0,0.0,0.56,0.00043986738
1.0,0.04,0.56,0.007876486
1.0,0.08,0.56,0.015330594
1.0,0.12,0.56,0.022814605
1.0,0.16,0.56,0.030327119
1.0,0.2,0.56,0.037911136
1.0,0.24,0.56,0.04560169
1.0,0.28,0.56,0.05341823
1.0,0.32,0.56,0.0613822
1.0,0.36,0.56,0.06951465
1.0,0.4,0.56,0.07783838
1.0,0.44,0.56,0.08637644
1.0,0.48,0.56,0.09515463
1.0,0.52,0.56,0.10420035
1.0,0.56,0.56,0.113538206
1.0,0.6,0.56,0.123196065
1.0,0.64,0.56,0.1332038
1.0,0.68,0.56,0.14358774
1.0,0.72,0.56,0.154376
1.0,0.76,0.56,0.16559659
1.0,0.8,0.56,0.17727724
1.0,0.84,0.56,0.18944706
1.0,0.88,0.56,0.20213467
1.0,0.92,0.56,0.21536936
1.0,0.96,0.56,0.22918096
1.0,1.0,0.56,0.24360079
1.0,0.0,0.6,0.00030913204
1.0,0.04,0.6,0.0077494457
1.0,0.08,0.6,0.015206337
1.0,0.12,0.6,0.022693928
1.0,0.16,0.6,0.030215345
1.0,0.2,0.6,0.03780481
1.0,0.24,0.6,0.045499124
1.0,0.28,0.6,0.053318985
1.0,0.32,0.6,0.061284512
1.0,0.36,0.6,0.06941715
1.0,0.4,0.6,0.07774004
1.0,0.44,0.6,0.08627655
1.0,0.48,0.6,0.095051944
1.0,0.52,0.6,0.104094476
1.0,0.56,0.6,0.1134281
1.0,0.6,0.6,0.12308212
1.0,0.64,0.6,0.13308474
1.0,0.68,0.6,0.14346328
1.0,0.72,0.6,0.15424553
1.0,0.76,0.6,0.16545928
1.0,0.8,0.6,0.17713282
1.0,0.84,0.6,0.1892947
1.0,0.88,0.6,0.20197381
1.0,0.92,0.6,0.21519974
1.0,0.96,0.6,0.22900292
1.0,1.0,0.6,0.24341509
1.0,0.0,0.64,0.00017729402
1.0,0.04,0.64,0.0076219067
1.0,0.08,0.64,0.015082505
1.0,0.12,0.64,0.022572488
1.0,0.16,0.64,0.030099232
1.0,0.2,0.64,0.03769408
1.0,0.24,0.64,0.045393173
1.0,0.28,0.64,0.053216297
1.0,0.32,0.64,0.061184168
1.0,0.36,0.64,0.06931795
1.0,0.4,0.64,0.077640936
1.0,0.44,0.64,0.086175814
1.0,0.48,0.64,0.0949496
1.0,0.52,0.64,0.10398914
1.0,0.56,0.64,0.11331953
1.0,0.6,0.64,0.12297013
1.0,0.64,0.64,0.1329684
1.0,0.68,0.64,0.14334217
1.0,0.72,0.64,0.15411896
1.0,0.76,0.64,0.1653266
1.0,0.8,0.64,0.17699373
1.0,0.84,0.64,0.18914825
1.0,0.88,0.64,0.20181967
1.0,0.92,0.64,0.21503809
1.0,0.96,0.64,0.22883463
1.0,1.0,0.64,0.24323916
1.0,0.0,0.68,4.439056e-05
1.0,0.04,0.68,0.00749398
1.0,0.08,0.68,0.014958236
1.0,0.12,0.68,0.022451513
1.0,0.16,0.68,0.029982936
1.0,0.2,0.68,0.037580125
1.0,0.24,0.68,0.045283668
1.0,0.28,0.68,0.053110886
1.0,0.32,0.68,0.061081503
1.0,0.36,0.68,0.069216885
1.0,0.4,0.68,0.07754046
1.0,0.44,0.68,0.086074576
1.0,0.48,0.68,0.094846874
1.0,0.52,0.68,0.10388456
1.0,0.56,0.68,0.11321275
1.0,0.6,0.68,0.12286034
1.0,0.64,0.68,0.13285504
1.0,0.68,0.68,0.14322442
1.0,0.72,0.68,0.15399627
1.0,0.76,0.68,0.16519852
1.0,0.8,0.68,0.17685948
1.0,0.84,0.68,0.18900782
1.0,0.88,0.68,0.20167273
1.0,0.92,0.68,0.21488571
1.0,0.96,0.68,0.22867605
1.0,1.0,0.68,0.24307382
1.0,0.0,0.72,-8.928031e-05
1.0,0.04,0.72,0.0073655397
1.0,0.08,0.72,0.014834177
1.0,0.12,0.72,0.022331078
1.0,0.16,0.72,0.02986731
1.0,0.2,0.72,0.03746655
1.0,0.24,0.72,0.04517163
1.0,0.28,0.72,0.053002883
1.0,0.32,0.72,0.06097657
1.0,0.36,0.72,0.06911428
1.0,0.4,0.72,0.07743853
1.0,0.44,0.72,0.08597286
1.0,0.48,0.72,0.09474473
1.0,0.52,0.72,0.103781104
1.0,0.56,0.72,0.113107085
1.0,0.6,0.72,0.12275235
1.0,0.64,0.72,0.13274406
1.0,0.68,0.72,0.14311008
1.0,0.72,0.72,0.15387756
1.0,0.76,0.72,0.16507506
1.0,0.8,0.72,0.17673087
1.0,0.84,0.72,0.1888735
1.0,0.88,0.72,0.20153387
1.0,0.92,0.72,0.21474236
1.0,0.96,0.72,0.22852738
1.0,1.0,0.72,0.2429192
1.0,0.0,0.76,-0.00022345036
1.0,0.04,0.76,0.007236626
1.0,0.08,0.76,0.014710534
1.0,0.12,0.76,0.022211682
1.0,0.16,0.76,0.029752776
1.0,0.2,0.76,0.037354708
1.0,0.24,0.76,0.045061186
1.0,0.28,0.76,0.052892752
1.0,0.32,0.76,0.060869902
1.0,0.36,0.76,0.0690101
1.0,0.4,0.76,0.07733603
1.0,0.44,0.76,0.0858708
1.0,0.48,0.76,0.09464289
1.0,0.52,0.76,0.1036783
1.0,0.56,0.76,0.11300326
1.0,0.6,0.76,0.122646786
1.0,0.64,0.76,0.13263613
1.0,0.68,0.76,0.14299901
1.0,0.72,0.76,0.15376322
1.0,0.76,0.76,0.16495655
1.0,0.8,0.76,0.1766076
1.0,0.84,0.76,0.18874662
1.0,0.88,0.76,0.2014037
1.0,0.92,0.76,0.2146078
1.0,0.96,0.76,0.22838832
1.0,1.0,0.76,0.24277516
1.0,0.0,0.8,-0.000358738
1.0,0.04,0.8,0.007108107
1.0,0.08,0.8,0.014587227
1.0,0.12,0.8,0.02209299
1.0,0.16,0.8,0.029639214
1.0,0.2,0.8,0.037244447
1.0,0.24,0.8,0.044952665
1.0,0.28,0.8,0.052784946
1.0,0.32,0.8,0.06076161
1.0,0.36,0.8,0.068904705
1.0,0.4,0.8,0.07723269
1.0,0.44,0.8,0.08576842
1.0,0.48,0.8,0.09454127
1.0,0.52,0.8,0.10357651
1.0,0.56,0.8,0.11290097
1.0,0.6,0.8,0.12254332
1.0,0.64,0.8,0.13253096
1.0,0.68,0.8,0.14289176
1.0,0.72,0.8,0.15365276
1.0,0.76,0.8,0.16484278
1.0,0.8,0.8,0.1764909
1.0,0.84,0.8,0.18862775
1.0,0.88,0.8,0.20128195
1.0,0.92,0.8,0.21448281
1.0,0.96,0.8,0.22825909
1.0,1.0,0.8,0.24264154
1.0,0.0,0.84,-0.0004940629
1.0,0.04,0.84,0.006979026
1.0,0.08,0.84,0.014464378
1.0,0.12,0.84,0.021975297
1.0,0.16,0.84,0.02952639
1.0,0.2,0.84,0.037135947
1.0,0.24,0.84,0.044846833
1.0,0.28,0.84,0.052679885
1.0,0.32,0.84,0.0606567
1.0,0.36,0.84,0.06879883
1.0,0.4,0.84,0.077128604
1.0,0.44,0.84,0.0856666
1.0,0.48,0.84,0.09444015
1.0,0.52,0.84,0.103475794
1.0,0.56,0.84,0.1128005
1.0,0.6,0.84,0.12244263
1.0,0.64,0.84,0.13242906
1.0,0.68,0.84,0.14278795
1.0,0.72,0.84,0.15354711
1.0,0.76,0.84,0.16473445
1.0,0.8,0.84,0.1763814
1.0,0.84,0.84,0.18851683
1.0,0.88,0.84,0.20116925
1.0,0.92,0.84,0.21436706
1.0,0.96,0.84,0.22814015
1.0,1.0,0.84,0.24251841
1.0,0.0,0.88,-0.0006300956
1.0,0.04,0.88,0.0068505667
1.0,0.08,0.88,0.014342263
1.0,0.12,0.88,0.021859016
1.0,0.16,0.88,0.029414915
1.0,0.2,0.88,0.037029527
1.0,0.24,0.88,0.04474304
1.0,0.28,0.88,0.052578118
1.0,0.32,0.88,0.060555384
1.0,0.36,0.88,0.06869657
1.0,0.4,0.88,0.07702482
1.0,0.44,0.88,0.085564226
1.0,0.48,0.88,0.094339766
1.0,0.52,0.88,0.103376605
1.0,0.56,0.88,0.11270198
1.0,0.6,0.88,0.122344166
1.0,0.64,0.88,0.1323303
1.0,0.68,0.88,0.14268817
1.0,0.72,0.88,0.15344536
1.0,0.76,0.88,0.16463314
1.0,0.8,0.88,0.17627992
1.0,0.84,0.88,0.18841405
1.0,0.88,0.88,0.20106468
1.0,0.92,0.88,0.21426058
1.0,0.96,0.88,0.22803077
1.0,1.0,0.88,0.24240616
1.0,0.0,0.92,-0.0007662326
1.0,0.04,0.92,0.0067221187
1.0,0.08,0.92,0.014220599
1.0,0.12,0.92,0.021743726
1.0,0.16,0.92,0.029305305
1.0,0.2,0.92,0.03692485
1.0,0.24,0.92,0.044642076
1.0,0.28,0.92,0.052479457
1.0,0.32,0.92,0.060458045
1.0,0.36,0.92,0.068599105
1.0,0.4,0.92,0.07692585
1.0,0.44,0.92,0.085463
1.0,0.48,0.92,0.09424008
1.0,0.52,0.92,0.10327875
1.0,0.56,0.92,0.112605385
1.0,0.6,0.92,0.12224834
1.0,0.64,0.92,0.13223445
1.0,0.68,0.92,0.14259201
1.0,0.72,0.92,0.15335006
1.0,0.76,0.92,0.16453841
1.0,0.8,0.92,0.17618544
1.0,0.84,0.92,0.18831967
1.0,0.88,0.92,0.20096946
1.0,0.92,0.92,0.21416326
1.0,0.96,0.92,0.22793162
1.0,1.0,0.92,0.24230455
1.0,0.0,0.96,-0.0009022504
1.0,0.04,0.96,0.0065940022
1.0,0.08,0.96,0.014100239
1.0,0.12,0.96,0.021629829
1.0,0.16,0.96,0.029197257
1.0,0.2,0.96,0.036822215
1.0,0.24,0.96,0.04454359
1.0,0.28,0.96,0.052384157
1.0,0.32,0.96,0.06036417
1.0,0.36,0.96,0.068505794
1.0,0.4,0.96,0.07683175
1.0,0.44,0.96,0.0853672
1.0,0.48,0.96,0.094142
1.0,0.52,0.96,0.10318209
1.0,0.56,0.96,0.11251086
1.0,0.6,0.96,0.12215505
1.0,0.64,0.96,0.13214213
1.0,0.68,0.96,0.14250022
1.0,0.72,0.96,0.15326078
1.0,0.76,0.96,0.16445073
1.0,0.8,0.96,0.17609861
1.0,0.84,0.96,0.18823326
1.0,0.88,0.96,0.20088229
1.0,0.92,0.96,0.21407545
1.0,0.96,0.96,0.22784255
1.0,1.0,0.96,0.24221322
1.0,0.0,1.0,-0.0010384172
1.0,0.04,1.0,0.006466355
1.0,0.08,1.0,0.013980459
1.0,0.12,1.0,0.021517184
1.0,0.16,1.0,0.029091224
1.0,0.2,1.0,0.03672218
1.0,0.24,1.0,0.04444825
1.0,0.28,1.0,0.052291982
1.0,0.32,1.0,0.0602743
1.0,0.36,1.0,0.068417
1.0,0.4,1.0,0.076742746
1.0,0.44,1.0,0.08527714
1.0,0.48,1.0,0.09405041
1.0,0.52,1.0,0.10308814
1.0,0.56,1.0,0.112418406
1.0,0.6,1.0,0.12206449
1.0,0.64,1.0,0.13205308
1.0,0.68,1.0,0.14241485
1.0,0.72,1.0,0.15317784
1.0,0.76,1.0,0.16436993
1.0,0.8,1.0,0.17601956
1.0,0.84,1.0,0.18815503
1.0,0.88,1.0,0.20080438
1.0,0.92,1.0,0.21399736
1.0,0.96,1.0,0.22776338
1.0,1.0,1.0,0.24213316
