time,X,Y,Theta
1.0,0.44,0.52,0.08261803
1.0,0.48,0.52,0.09160921
1.0,0.52,0.52,0.10080311
1.0,0.56,0.52,0.11025667
1.0,0.6,0.52,0.11999658
1.0,0.64,0.52,0.1300481
1.0,0.68,0.52,0.1404374
1.0,0.72,0.52,0.15119044
1.0,0.76,0.52,0.1623338
1.0,0.8,0.52,0.17389542
1.0,0.84,0.52,0.18590222
1.0,0.88,0.52,0.198384
1.0,0.92,0.52,0.21136975
1.0,0.96,0.52,0.22489098
1.0,1.0,0.52,0.23897922
1.0,0.0,0.56,-0.007877164
1.0,0.04,0.56,0.00010024011
1.0,0.08,0.56,0.008072514
1.0,0.12,0.56,0.016047541
1.0,0.16,0.56,0.02404334
1.0,0.2,0.56,0.03208315
1.0,0.24,0.56,0.040204283
1.0,0.28,0.56,0.04843716
1.0,0.32,0.56,0.056793
1.0,0.36,0.56,0.06528425
1.0,0.4,0.56,0.07392283
1.0,0.44,0.56,0.082721695
1.0,0.48,0.56,0.091694236
1.0,0.52,0.56,0.100874126
1.0,0.56,0.56,0.11031553
1.0,0.6,0.56,0.12004426
1.0,0.64,0.56,0.13008578
1.0,0.68,0.56,0.14046606
1.0,0.72,0.56,0.15121143
1.0,0.76,0.56,0.16234784
1.0,0.8,0.56,0.17390323
1.0,0.84,0.56,0.18590526
1.0,0.88,0.56,0.19838294
1.0,0.92,0.56,0.21136552
1.0,0.96,0.56,0.22488467
1.0,1.0,0.56,0.23897153
1.0,0.0,0.6,-0.0075783767
1.0,0.04,0.6,0.0003785342
1.0,0.08,0.6,0.008331377
1.0,0.12,0.6,0.016287263
1.0,0.16,0.6,0.024265211
1.0,0.2,0.6,0.032287095
1.0,0.24,0.6,0.040393945
1.0,0.28,0.6,0.048613098
1.0,0.32,0.6,0.056952383
1.0,0.36,0.6,0.06542383
1.0,0.4,0.6,0.07404217
1.0,0.44,0.6,0.082821876
1.0,0.48,0.6,0.091776595
1.0,0.52,0.6,0.10094258
1.0,0.56,0.6,0.11037168
1.0,0.6,0.6,0.12008941
1.0,0.64,0.6,0.13012141
1.0,0.68,0.6,0.14049283
1.0,0.72,0.6,0.15123035
1.0,0.76,0.6,0.16236022
1.0,0.8,0.6,0.17390987
1.0,0.84,0.6,0.18590708
1.0,0.88,0.6,0.19838113
1.0,0.92,0.6,0.21136099
1.0,0.96,0.6,0.22487803
1.0,1.0,0.6,0.23896433
1.0,0.0,0.64,-0.007269077
1.0,0.04,0.64,0.000667464
1.0,0.08,0.64,0.008600045
1.0,0.12,0.64,0.01653668
1.0,0.16,0.64,0.024496656
1.0,0.2,0.64,0.032501373
1.0,0.24,0.64,0.040590804
1.0,0.28,0.64,0.04878905
1.0,0.32,0.64,0.057108086
1.0,0.36,0.64,0.06556004
1.0,0.4,0.64,0.07415867
1.0,0.44,0.64,0.082919344
1.0,0.48,0.64,0.09185612
1.0,0.52,0.64,0.10100867
1.0,0.56,0.64,0.11042592
1.0,0.6,0.64,0.12013288
1.0,0.64,0.64,0.13015506
1.0,0.68,0.64,0.14051795
1.0,0.72,0.64,0.15124796
1.0,0.76,0.64,0.16237141
1.0,0.8,0.64,0.17391585
1.0,0.84,0.64,0.18590853
1.0,0.88,0.64,0.1983791
1.0,0.92,0.64,0.21135667
1.0,0.96,0.64,0.22487223
1.0,1.0,0.64,0.2389579
1.0,0.0,0.68,-0.0069495477
1.0,0.04,0.68,0.0009660274
1.0,0.08,0.68,0.008878525
1.0,0.12,0.68,0.016795997
1.0,0.16,0.68,0.024735156
1.0,0.2,0.68,0.032717336
1.0,0.24,0.68,0.040784325
1.0,0.28,0.68,0.048961494
1.0,0.32,0.68,0.0572603
1.0,0.36,0.68,0.06569317
1.0,0.4,0.68,0.07427244
1.0,0.44,0.68,0.08301459
1.0,0.48,0.68,0.09193353
1.0,0.52,0.68,0.10107322
1.0,0.56,0.68,0.110478476
1.0,0.6,0.68,0.12017484
1.0,0.64,0.68,0.13018757
1.0,0.68,0.68,0.14054221
1.0,0.72,0.68,0.15126507
1.0,0.76,0.68,0.1623826
1.0,0.8,0.68,0.17392193
1.0,0.84,0.68,0.18591046
1.0,0.88,0.68,0.19837807
1.0,0.92,0.68,0.21135359
1.0,0.96,0.68,0.22486784
1.0,1.0,0.68,0.2389531
1.0,0.0,0.72,-0.0066199936
1.0,0.04,0.72,0.001274474
1.0,0.08,0.72,0.00916506
1.0,0.12,0.72,0.017056737
1.0,0.16,0.72,0.024969269
1.0,0.2,0.72,0.03292952
1.0,0.24,0.72,0.04097447
1.0,0.28,0.72,0.04913051
1.0,0.32,0.72,0.057409387
1.0,0.36,0.72,0.06582302
1.0,0.4,0.72,0.0743842
1.0,0.44,0.72,0.08310768
1.0,0.48,0.72,0.09200947
1.0,0.52,0.72,0.10113615
1.0,0.56,0.72,0.110529885
1.0,0.6,0.72,0.12021603
1.0,0.64,0.72,0.13021953
1.0,0.68,0.72,0.14056645
1.0,0.72,0.72,0.15128236
1.0,0.76,0.72,0.16239405
1.0,0.8,0.72,0.17392865
1.0,0.84,0.72,0.18591367
1.0,0.88,0.72,0.19837818
1.0,0.92,0.72,0.21135195
1.0,0.96,0.72,0.22486524
1.0,1.0,0.72,0.23895057
1.0,0.0,0.76,-0.006281648
1.0,0.04,0.76,0.0015863813
1.0,0.08,0.76,0.009448271
1.0,0.12,0.76,0.01731209
1.0,0.16,0.76,0.025198493
1.0,0.2,0.76,0.033138473
1.0,0.24,0.76,0.04116155
1.0,0.28,0.76,0.049296547
1.0,0.32,0.76,0.057555635
1.0,0.36,0.76,0.06595041
1.0,0.4,0.76,0.07449372
1.0,0.44,0.76,0.08319929
1.0,0.48,0.76,0.09208435
1.0,0.52,0.76,0.10119842
1.0,0.56,0.76,0.11058098
1.0,0.6,0.76,0.12025717
1.0,0.64,0.76,0.13025196
1.0,0.68,0.76,0.14059122
1.0,0.72,0.76,0.15130042
1.0,0.76,0.76,0.16240674
1.0,0.8,0.76,0.17393674
1.0,0.84,0.76,0.18591827
1.0,0.88,0.76,0.19838026
1.0,0.92,0.76,0.21135236
1.0,0.96,0.76,0.22486492
1.0,1.0,0.76,0.23895057
1.0,0.0,0.8,-0.0059456974
1.0,0.04,0.8,0.0018927939
1.0,0.08,0.8,0.009726133
1.0,0.12,0.8,0.017562103
1.0,0.16,0.8,0.025424216
1.0,0.2,0.8,0.03334417
1.0,0.24,0.8,0.04134583
1.0,0.28,0.8,0.049460206
1.0,0.32,0.8,0.05769946
1.0,0.36,0.8,0.06607577
1.0,0.4,0.8,0.07460146
1.0,0.44,0.8,0.08328964
1.0,0.48,0.8,0.092158675
1.0,0.52,0.8,0.1012606
1.0,0.56,0.8,0.110632226
1.0,0.6,0.8,0.12029873
1.0,0.64,0.8,0.13028498
1.0,0.68,0.8,0.14061676
1.0,0.72,0.8,0.15131989
1.0,0.76,0.8,0.16242102
1.0,0.8,0.8,0.17394662
1.0,0.84,0.8,0.18592487
1.0,0.88,0.8,0.1983847
1.0,0.92,0.8,0.21135537
1.0,0.96,0.8,0.22486775
1.0,1.0,0.8,0.23895383
1.0,0.0,0.84,-0.005615331
1.0,0.04,0.84,0.0021940432
1.0,0.08,0.84,0.00999869
1.0,0.12,0.84,0.017807174
1.0,0.16,0.84,0.025646735
1.0,0.2,0.84,0.033547018
1.0,0.24,0.84,0.0415277
1.0,0.28,0.84,0.049621534
1.0,0.32,0.84,0.05784143
1.0,0.36,0.84,0.06619924
1.0,0.4,0.84,0.07470749
1.0,0.44,0.84,0.08337967
1.0,0.48,0.84,0.092233166
1.0,0.52,0.84,0.10132319
1.0,0.56,0.84,0.11068426
1.0,0.6,0.84,0.12034127
1.0,0.64,0.84,0.13031946
1.0,0.68,0.84,0.14064403
1.0,0.72,0.84,0.15134102
1.0,0.76,0.84,0.16243692
1.0,0.8,0.84,0.1739587
1.0,0.84,0.84,0.18593419
1.0,0.88,0.84,0.19839175
1.0,0.92,0.84,0.21136142
1.0,0.96,0.84,0.22487378
1.0,1.0,0.84,0.23896094
1.0,0.0,0.88,-0.0052897558
1.0,0.04,0.88,0.002489943
1.0,0.08,0.88,0.010266293
1.0,0.12,0.88,0.018047635
1.0,0.16,0.88,0.02586646
1.0,0.2,0.88,0.033747327
1.0,0.24,0.88,0.04170752
1.0,0.28,0.88,0.04978117
1.0,0.32,0.88,0.057981845
1.0,0.36,0.88,0.06632164
1.0,0.4,0.88,0.07481313
1.0,0.44,0.88,0.08346924
1.0,0.48,0.88,0.09230831
1.0,0.52,0.88,0.101386696
1.0,0.56,0.88,0.11073743
1.0,0.6,0.88,0.120385215
1.0,0.64,0.88,0.13035521
1.0,0.68,0.88,0.14067301
1.0,0.72,0.88,0.15136431
1.0,0.76,0.88,0.16245542
1.0,0.8,0.88,0.17397347
1.0,0.84,0.88,0.18594624
1.0,0.88,0.88,0.19840236
1.0,0.92,0.88,0.21137118
1.0,0.96,0.88,0.22488375
1.0,1.0,0.88,0.23897232
1.0,0.0,0.92,-0.0049695075
1.0,0.04,0.92,0.0027810521
1.0,0.08,0.92,0.010529298
1.0,0.12,0.92,0.018285159
1.0,0.16,0.92,0.026083719
1.0,0.2,0.92,0.033945236
1.0,0.24,0.92,0.041885804
1.0,0.28,0.92,0.049939346
1.0,0.32,0.92,0.05812112
1.0,0.36,0.92,0.06644319
1.0,0.4,0.92,0.074918
1.0,0.44,0.92,0.08355875
1.0,0.48,0.92,0.09238456
1.0,0.52,0.92,0.10145146
1.0,0.56,0.92,0.110792145
1.0,0.6,0.92,0.12043096
1.0,0.64,0.92,0.1303933
1.0,0.68,0.92,0.14070448
1.0,0.72,0.92,0.15139012
1.0,0.76,0.92,0.16247693
1.0,0.8,0.92,0.17399149
1.0,0.84,0.92,0.18596174
1.0,0.88,0.92,0.19841637
1.0,0.92,0.92,0.21138506
1.0,0.96,0.92,0.22489837
1.0,1.0,0.92,0.23898847
1.0,0.0,0.96,-0.004654195
1.0,0.04,0.96,0.003067501
1.0,0.08,0.96,0.010787781
1.0,0.12,0.96,0.018520128
1.0,0.16,0.96,0.02629881
1.0,0.2,0.96,0.03414162
1.0,0.24,0.96,0.042062696
1.0,0.28,0.96,0.05009682
1.0,0.32,0.96,0.058260094
1.0,0.36,0.96,0.06656478
1.0,0.4,0.96,0.075023055
1.0,0.44,0.96,0.08364852
1.0,0.48,0.96,0.09246178
1.0,0.52,0.96,0.10151814
1.0,0.56,0.96,0.110848606
1.0,0.6,0.96,0.12047885
1.0,0.64,0.96,0.13043389
1.0,0.68,0.96,0.14073846
1.0,0.72,0.96,0.15141903
1.0,0.76,0.96,0.16250156
1.0,0.8,0.96,0.17401308
1.0,0.84,0.96,0.1859814
1.0,0.88,0.96,0.19843498
1.0,0.92,0.96,0.21140358
1.0,0.96,0.96,0.22491772
1.0,1.0,0.96,0.23900987
1.0,0.0,1.0,-0.0043432303
1.0,0.04,1.0,0.0033497363
1.0,0.08,1.0,0.011042137
1.0,0.12,1.0,0.018752847
1.0,0.16,1.0,0.026511896
1.0,0.2,1.0,0.034336615
1.0,0.24,1.0,0.042239103
1.0,0.28,1.0,0.0502539
1.0,0.32,1.0,0.05839887
1.0,0.36,1.0,0.06668624
1.0,0.4,1.0,0.07512845
1.0,0.44,1.0,0.08373898
1.0,0.48,1.0,0.09254055
1.0,0.52,1.0,0.101586595
1.0,0.56,1.0,0.110907644
1.0,0.6,1.0,0.12052953
1.0,0.64,1.0,0.13047722
1.0,0.68,1.0,0.14077587
1.0,0.72,1.0,0.15145156
1.0,0.76,1.0,0.16253003
1.0,0.8,1.0,0.17403863
1.0,0.84,1.0,0.18600532
1.0,0.88,1.0,0.19845806
1.0,0.92,1.0,0.21142693
1.0,0.96,1.0,0.22494264
1.0,1.0,1.0,0.23903711
