time,X,Y,Theta
1.0,0.56,0.52,0.099231705
1.0,0.6,0.52,0.10773794
1.0,0.64,0.52,0.11674485
1.0,0.68,0.52,0.12626788
1.0,0.72,0.52,0.13632286
1.0,0.76,0.52,0.14692745
1.0,0.8,0.52,0.15809913
1.0,0.84,0.52,0.16985776
1.0,0.88,0.52,0.1822237
1.0,0.92,0.52,0.19521885
1.0,0.96,0.52,0.20886643
1.0,1.0,0.52,0.22318138
1.0,0.0,0.56,0.019479549
1.0,0.04,0.56,0.023600196
1.0,0.08,0.56,0.027861133
1.0,0.12,0.56,0.032268465
1.0,0.16,0.56,0.036831766
1.0,0.2,0.56,0.041561
1.0,0.24,0.56,0.046476007
1.0,0.28,0.56,0.051619507
1.0,0.32,0.56,0.057085246
1.0,0.36,0.56,0.06292884
1.0,0.4,0.56,0.06916868
1.0,0.44,0.56,0.07583082
1.0,0.48,0.56,0.08292703
1.0,0.52,0.56,0.09047241
1.0,0.56,0.56,0.09848761
1.0,0.6,0.56,0.106987275
1.0,0.64,0.56,0.115985684
1.0,0.68,0.56,0.12549798
1.0,0.72,0.56,0.13554059
1.0,0.76,0.56,0.14613113
1.0,0.8,0.56,0.15728761
1.0,0.84,0.56,0.16902937
1.0,0.88,0.56,0.1813772
1.0,0.92,0.56,0.19435294
1.0,0.96,0.56,0.20797977
1.0,1.0,0.56,0.22227897
1.0,0.0,0.6,0.018625056
1.0,0.04,0.6,0.02275824
1.0,0.08,0.6,0.027031897
1.0,0.12,0.6,0.031455215
1.0,0.16,0.6,0.036036815
1.0,0.2,0.6,0.04078398
1.0,0.24,0.6,0.045716085
1.0,0.28,0.6,0.05085975
1.0,0.32,0.6,0.05633252
1.0,0.36,0.6,0.06218849
1.0,0.4,0.6,0.06843494
1.0,0.44,0.6,0.07509842
1.0,0.48,0.6,0.08219464
1.0,0.52,0.6,0.08973896
1.0,0.56,0.6,0.097751595
1.0,0.6,0.6,0.10624644
1.0,0.64,0.6,0.115238346
1.0,0.68,0.6,0.124742776
1.0,0.72,0.6,0.13477588
1.0,0.76,0.6,0.14535542
1.0,0.8,0.6,0.15649949
1.0,0.84,0.6,0.16822757
1.0,0.88,0.6,0.18056054
1.0,0.92,0.6,0.19352023
1.0,0.96,0.6,0.20712987
1.0,1.0,0.6,0.22141421
1.0,0.0,0.64,0.017732507
1.0,0.04,0.64,0.021879237
1.0,0.08,0.64,0.02616957
1.0,0.12,0.64,0.030612228
1.0,0.16,0.64,0.035213348
1.0,0.2,0.64,0.039980233
1.0,0.24,0.64,0.044931024
1.0,0.28,0.64,0.050086007
1.0,0.32,0.64,0.055572443
1.0,0.36,0.64,0.061442196
1.0,0.4,0.64,0.067700066
1.0,0.44,0.64,0.07436747
1.0,0.48,0.64,0.08146529
1.0,0.52,0.64,0.08901064
1.0,0.56,0.64,0.09702241
1.0,0.6,0.64,0.105514966
1.0,0.64,0.64,0.11450312
1.0,0.68,0.64,0.12400216
1.0,0.72,0.64,0.13402851
1.0,0.76,0.64,0.14459977
1.0,0.8,0.64,0.15573455
1.0,0.84,0.64,0.16745217
1.0,0.88,0.64,0.17977317
1.0,0.92,0.64,0.19271998
1.0,0.96,0.64,0.2063159
1.0,1.0,0.64,0.22058606
1.0,0.0,0.68,0.016809018
1.0,0.04,0.68,0.020973124
1.0,0.08,0.68,0.025283525
1.0,0.12,0.68,0.029746199
1.0,0.16,0.68,0.034367763
1.0,0.2,0.68,0.03915552
1.0,0.24,0.68,0.044126667
1.0,0.28,0.68,0.049308468
1.0,0.32,0.68,0.054809418
1.0,0.36,0.68,0.06069385
1.0,0.4,0.68,0.06696636
1.0,0.44,0.68,0.073639534
1.0,0.48,0.68,0.08074047
1.0,0.52,0.68,0.08828863
1.0,0.56,0.68,0.096301675
1.0,0.6,0.68,0.104794085
1.0,0.64,0.68,0.11378043
1.0,0.68,0.68,0.12327635
1.0,0.72,0.68,0.13329852
1.0,0.76,0.68,0.14386417
1.0,0.8,0.68,0.15499237
1.0,0.84,0.68,0.1667021
1.0,0.88,0.68,0.17901458
1.0,0.92,0.68,0.1919517
1.0,0.96,0.68,0.20553721
1.0,1.0,0.68,0.21979597
1.0,0.0,0.72,0.015859388
1.0,0.04,0.72,0.020044683
1.0,0.08,0.72,0.024376618
1.0,0.12,0.72,0.028860675
1.0,0.16,0.72,0.033503987
1.0,0.2,0.72,0.038313933
1.0,0.24,0.72,0.043307535
1.0,0.28,0.72,0.048529215
1.0,0.32,0.72,0.05404956
1.0,0.36,0.72,0.059949752
1.0,0.4,0.72,0.066238254
1.0,0.44,0.72,0.072922
1.0,0.48,0.72,0.08002831
1.0,0.52,0.72,0.087581545
1.0,0.56,0.72,0.09559789
1.0,0.6,0.72,0.104092285
1.0,0.64,0.72,0.11307913
1.0,0.68,0.72,0.12257421
1.0,0.72,0.72,0.13259427
1.0,0.76,0.72,0.14315675
1.0,0.8,0.72,0.15428028
1.0,0.84,0.72,0.16598447
1.0,0.88,0.72,0.1782905
1.0,0.92,0.72,0.19122033
1.0,0.96,0.72,0.20479783
1.0,1.0,0.72,0.21904863
1.0,0.0,0.76,0.014886906
1.0,0.04,0.76,0.01909476
1.0,0.08,0.76,0.02344912
1.0,0.12,0.76,0.0279562
1.0,0.16,0.76,0.032622553
1.0,0.2,0.76,0.037456416
1.0,0.24,0.76,0.042478524
1.0,0.28,0.76,0.047745027
1.0,0.32,0.76,0.053292327
1.0,0.36,0.76,0.059210025
1.0,0.4,0.76,0.06551583
1.0,0.44,0.76,0.072215214
1.0,0.48,0.76,0.07932949
1.0,0.52,0.76,0.08689001
1.0,0.56,0.76,0.09491268
1.0,0.6,0.76,0.10341153
1.0,0.64,0.76,0.11240152
1.0,0.68,0.76,0.12189857
1.0,0.72,0.76,0.13191919
1.0,0.76,0.76,0.1424813
1.0,0.8,0.76,0.15360342
1.0,0.84,0.76,0.16530535
1.0,0.88,0.76,0.1776081
1.0,0.92,0.76,0.19053413
1.0,0.96,0.76,0.20410678
1.0,1.0,0.76,0.21835382
1.0,0.0,0.8,0.013892371
1.0,0.04,0.8,0.018123953
1.0,0.08,0.8,0.022502279
1.0,0.12,0.8,0.027033612
1.0,0.16,0.8,0.031724446
1.0,0.2,0.8,0.036583323
1.0,0.24,0.8,0.041642856
1.0,0.28,0.8,0.04695565
1.0,0.32,0.8,0.052538585
1.0,0.36,0.8,0.05847462
1.0,0.4,0.8,0.06479951
1.0,0.44,0.8,0.071518235
1.0,0.48,0.8,0.07864425
1.0,0.52,0.8,0.086214654
1.0,0.56,0.8,0.094245605
1.0,0.6,0.8,0.102751546
1.0,0.64,0.8,0.111747295
1.0,0.68,0.8,0.12124905
1.0,0.72,0.8,0.13127325
1.0,0.76,0.8,0.14183776
1.0,0.8,0.8,0.15296142
1.0,0.84,0.8,0.16466409
1.0,0.88,0.8,0.1769668
1.0,0.92,0.8,0.189892
1.0,0.96,0.8,0.20346396
1.0,1.0,0.8,0.21771143
1.0,0.0,0.84,0.012876775
1.0,0.04,0.84,0.017133178
1.0,0.08,0.84,0.021536581
1.0,0.12,0.84,0.026093189
1.0,0.16,0.84,0.030809553
1.0,0.2,0.84,0.03569486
1.0,0.24,0.84,0.040800493
1.0,0.28,0.84,0.04616172
1.0,0.32,0.84,0.051788002
1.0,0.36,0.84,0.057744347
1.0,0.4,0.84,0.0640897
1.0,0.44,0.84,0.07082901
1.0,0.48,0.84,0.077972546
1.0,0.52,0.84,0.08555522
1.0,0.56,0.84,0.093597025
1.0,0.6,0.84,0.10211246
1.0,0.64,0.84,0.11111659
1.0,0.68,0.84,0.12062542
1.0,0.72,0.84,0.13065584
1.0,0.76,0.84,0.14122584
1.0,0.8,0.84,0.15235382
1.0,0.84,0.84,0.16406031
1.0,0.88,0.84,0.1763659
1.0,0.92,0.84,0.18929358
1.0,0.96,0.84,0.20286907
1.0,1.0,0.84,0.21711935
1.0,0.0,0.88,0.011840064
1.0,0.04,0.88,0.016122762
1.0,0.08,0.88,0.020552302
1.0,0.12,0.88,0.025135526
1.0,0.16,0.88,0.02987854
1.0,0.2,0.88,0.034796946
1.0,0.24,0.88,0.03995257
1.0,0.28,0.88,0.045363303
1.0,0.32,0.88,0.05103841
1.0,0.36,0.88,0.057019487
1.0,0.4,0.88,0.063386574
1.0,0.44,0.88,0.070148356
1.0,0.48,0.88,0.077314794
1.0,0.52,0.88,0.08491194
1.0,0.56,0.88,0.09296689
1.0,0.6,0.88,0.10149413
1.0,0.64,0.88,0.11050907
1.0,0.68,0.88,0.12002809
1.0,0.72,0.88,0.13006718
1.0,0.76,0.88,0.14064501
1.0,0.8,0.88,0.15178032
1.0,0.84,0.88,0.16349334
1.0,0.88,0.88,0.17580529
1.0,0.92,0.88,0.18873873
1.0,0.96,0.88,0.20232116
1.0,1.0,0.88,0.21657233
1.0,0.0,0.92,0.010783341
1.0,0.04,0.92,0.015093185
1.0,0.08,0.92,0.01955037
1.0,0.12,0.92,0.02416113
1.0,0.16,0.92,0.028932279
1.0,0.2,0.92,0.033892777
1.0,0.24,0.92,0.039099343
1.0,0.28,0.92,0.044561397
1.0,0.32,0.92,0.0502866
1.0,0.36,0.92,0.056299984
1.0,0.4,0.92,0.062690504
1.0,0.44,0.92,0.0694763
1.0,0.48,0.92,0.07666904
1.0,0.52,0.92,0.08428481
1.0,0.56,0.92,0.09235532
1.0,0.6,0.92,0.1008969
1.0,0.64,0.92,0.10992523
1.0,0.68,0.92,0.11945615
1.0,0.72,0.92,0.12950692
1.0,0.76,0.92,0.14009525
1.0,0.8,0.92,0.15124078
1.0,0.84,0.92,0.16296314
1.0,0.88,0.92,0.17528397
1.0,0.92,0.92,0.18822701
1.0,0.96,0.92,0.20181966
1.0,1.0,0.92,0.2160689
1.0,0.0,0.96,0.009707382
1.0,0.04,0.96,0.014045419
1.0,0.08,0.96,0.01853125
1.0,0.12,0.96,0.023170922
1.0,0.16,0.96,0.027971962
1.0,0.2,0.96,0.032982692
1.0,0.24,0.96,0.03824153
1.0,0.28,0.96,0.04375573
1.0,0.32,0.96,0.04953289
1.0,0.36,0.96,0.055586975
1.0,0.4,0.96,0.062002026
1.0,0.44,0.96,0.06881348
1.0,0.48,0.96,0.076034136
1.0,0.52,0.96,0.08367423
1.0,0.56,0.96,0.091762155
1.0,0.6,0.96,0.10032037
1.0,0.64,0.96,0.109364286
1.0,0.68,0.96,0.118910044
1.0,0.72,0.96,0.1289749
1.0,0.76,0.96,0.13957646
1.0,0.8,0.96,0.15073441
1.0,0.84,0.96,0.16246937
1.0,0.88,0.96,0.17480218
1.0,0.92,0.96,0.18775819
1.0,0.96,0.96,0.2013643
1.0,1.0,0.96,0.215608
1.0,0.0,1.0,0.00861245
1.0,0.04,1.0,0.012980077
1.0,0.08,1.0,0.01749569
1.0,0.12,1.0,0.022165732
1.0,0.16,1.0,0.027003596
1.0,0.2,1.0,0.032067433
1.0,0.24,1.0,0.037379406
1.0,0.28,1.0,0.04294694
1.0,0.32,1.0,0.048777506
1.0,0.36,1.0,0.05488019
1.0,0.4,1.0,0.061321445
1.0,0.44,1.0,0.068160236
1.0,0.48,1.0,0.07541048
1.0,0.52,1.0,0.083079875
1.0,0.56,1.0,0.091187805
1.0,0.6,1.0,0.09976496
1.0,0.64,1.0,0.10882686
1.0,0.68,1.0,0.11838958
1.0,0.72,1.0,0.12847087
1.0,0.76,1.0,0.13908845
1.0,0.8,1.0,0.15026194
1.0,0.84,1.0,0.16201144
1.0,0.88,1.0,0.17435932
1.0,0.92,1.0,0.18733166
1.0,0.96,1.0,0.20095424
1.0,1.0,1.0,0.21518917
