time,X,Y,Theta
1.0,1.0,0.52,0.19092926
1.0,0.0,0.56,-0.0048837475
1.0,0.04,0.56,0.0013233759
1.0,0.08,0.56,0.007532824
1.0,0.12,0.56,0.013751436
1.0,0.16,0.56,0.019986186
1.0,0.2,0.56,0.026244495
1.0,0.24,0.56,0.03253976
1.0,0.28,0.56,0.03891458
1.0,0.32,0.56,0.04538319
1.0,0.36,0.56,0.051962573
1.0,0.4,0.56,0.058697585
1.0,0.44,0.56,0.065606296
1.0,0.48,0.56,0.072703406
1.0,0.52,0.56,0.08000404
1.0,0.56,0.56,0.08752447
1.0,0.6,0.56,0.095283985
1.0,0.64,0.56,0.103294864
1.0,0.68,0.56,0.111570865
1.0,0.72,0.56,0.12013368
1.0,0.76,0.56,0.129009
1.0,0.8,0.56,0.13823675
1.0,0.84,0.56,0.14785516
1.0,0.88,0.56,0.15790418
1.0,0.92,0.56,0.16841373
1.0,0.96,0.56,0.17941399
1.0,1.0,0.56,0.19093776
1.0,0.0,0.6,-0.005066689
1.0,0.04,0.6,0.0011496134
1.0,0.08,0.6,0.0073646046
1.0,0.12,0.6,0.013588894
1.0,0.16,0.6,0.019828964
1.0,0.2,0.6,0.026092995
1.0,0.24,0.6,0.03239243
1.0,0.28,0.6,0.038769875
1.0,0.32,0.6,0.045241002
1.0,0.36,0.6,0.051824052
1.0,0.4,0.6,0.058562
1.0,0.44,0.6,0.06547454
1.0,0.48,0.6,0.07257621
1.0,0.52,0.6,0.07988268
1.0,0.56,0.6,0.087409675
1.0,0.6,0.6,0.09517598
1.0,0.64,0.6,0.10319887
1.0,0.68,0.6,0.111488
1.0,0.72,0.6,0.1200638
1.0,0.76,0.6,0.12895127
1.0,0.8,0.6,0.13818683
1.0,0.84,0.6,0.14781666
1.0,0.88,0.6,0.15787762
1.0,0.92,0.6,0.16839772
1.0,0.96,0.6,0.17940792
1.0,1.0,0.6,0.19094089
1.0,0.0,0.64,-0.0052669756
1.0,0.04,0.64,0.0009636022
1.0,0.08,0.64,0.0071843453
1.0,0.12,0.64,0.013414193
1.0,0.16,0.64,0.019660342
1.0,0.2,0.64,0.025930125
1.0,0.24,0.64,0.03223412
1.0,0.28,0.64,0.03861444
1.0,0.32,0.64,0.045088593
1.0,0.36,0.64,0.05168197
1.0,0.4,0.64,0.05842403
1.0,0.44,0.64,0.06534019
1.0,0.48,0.64,0.07244676
1.0,0.52,0.64,0.07975869
1.0,0.56,0.64,0.08729191
1.0,0.6,0.64,0.095064536
1.0,0.64,0.64,0.103097126
1.0,0.68,0.64,0.11139907
1.0,0.72,0.64,0.11998746
1.0,0.76,0.64,0.12888762
1.0,0.8,0.64,0.13813192
1.0,0.84,0.64,0.14777398
1.0,0.88,0.64,0.15784602
1.0,0.92,0.64,0.1683768
1.0,0.96,0.64,0.17939682
1.0,1.0,0.64,0.19093846
1.0,0.0,0.68,-0.0054850094
1.0,0.04,0.68,0.00076131895
1.0,0.08,0.68,0.006991569
1.0,0.12,0.68,0.013227586
1.0,0.16,0.68,0.01947989
1.0,0.2,0.68,0.025755692
1.0,0.24,0.68,0.032064904
1.0,0.28,0.68,0.038448174
1.0,0.32,0.68,0.044926796
1.0,0.36,0.68,0.05153196
1.0,0.4,0.68,0.0582832
1.0,0.44,0.68,0.06520344
1.0,0.48,0.68,0.072314546
1.0,0.52,0.68,0.07963207
1.0,0.56,0.68,0.08717175
1.0,0.6,0.68,0.0949503
1.0,0.64,0.68,0.10298999
1.0,0.68,0.68,0.111304596
1.0,0.72,0.68,0.11990574
1.0,0.76,0.68,0.12881805
1.0,0.8,0.68,0.13807327
1.0,0.84,0.68,0.14772722
1.0,0.88,0.68,0.15781023
1.0,0.92,0.68,0.16835114
1.0,0.96,0.68,0.17938066
1.0,1.0,0.68,0.19093105
1.0,0.0,0.72,-0.0057205968
1.0,0.04,0.72,0.0005414374
1.0,0.08,0.72,0.006786052
1.0,0.12,0.72,0.013028417
1.0,0.16,0.72,0.019287098
1.0,0.2,0.72,0.02556922
1.0,0.24,0.72,0.031884033
1.0,0.28,0.72,0.03827064
1.0,0.32,0.72,0.044756223
1.0,0.36,0.72,0.05137307
1.0,0.4,0.72,0.058137197
1.0,0.44,0.72,0.065063566
1.0,0.48,0.72,0.0721795
1.0,0.52,0.72,0.07950249
1.0,0.56,0.72,0.08704847
1.0,0.6,0.72,0.0948337
1.0,0.64,0.72,0.10287884
1.0,0.68,0.72,0.111204445
1.0,0.72,0.72,0.11981802
1.0,0.76,0.72,0.12874267
1.0,0.8,0.72,0.13801102
1.0,0.84,0.72,0.14767633
1.0,0.88,0.72,0.15777
1.0,0.92,0.72,0.168321
1.0,0.96,0.72,0.17935959
1.0,1.0,0.72,0.19091856
1.0,0.0,0.76,-0.0059742145
1.0,0.04,0.76,0.0003037192
1.0,0.08,0.76,0.0065644123
1.0,0.12,0.76,0.012816358
1.0,0.16,0.76,0.019081507
1.0,0.2,0.76,0.025370393
1.0,0.24,0.76,0.031691317
1.0,0.28,0.76,0.0380815
1.0,0.32,0.76,0.044576038
1.0,0.36,0.76,0.051204953
1.0,0.4,0.76,0.05798209
1.0,0.44,0.76,0.0649209
1.0,0.48,0.76,0.07204172
1.0,0.52,0.76,0.07937002
1.0,0.56,0.76,0.08692238
1.0,0.6,0.76,0.094714746
1.0,0.64,0.76,0.10276531
1.0,0.68,0.76,0.11109908
1.0,0.72,0.76,0.11972511
1.0,0.76,0.76,0.12866184
1.0,0.8,0.76,0.13794567
1.0,0.84,0.76,0.14762177
1.0,0.88,0.76,0.15772611
1.0,0.92,0.76,0.16828693
1.0,0.96,0.76,0.17933437
1.0,1.0,0.76,0.19090165
1.0,0.0,0.8,-0.006245639
1.0,0.04,0.8,4.8223883e-05
1.0,0.08,0.8,0.00632504
1.0,0.12,0.8,0.012590919
1.0,0.16,0.8,0.01886307
1.0,0.2,0.8,0.02515893
1.0,0.24,0.8,0.03148647
1.0,0.28,0.8,0.03788038
1.0,0.32,0.8,0.044385914
1.0,0.36,0.8,0.05102742
1.0,0.4,0.8,0.05781794
1.0,0.44,0.8,0.06477079
1.0,0.48,0.8,0.0719008
1.0,0.52,0.8,0.079234704
1.0,0.56,0.8,0.086793214
1.0,0.6,0.8,0.09459278
1.0,0.64,0.8,0.102650106
1.0,0.68,0.8,0.11098871
1.0,0.72,0.8,0.119626716
1.0,0.76,0.8,0.12857676
1.0,0.8,0.8,0.13787676
1.0,0.84,0.8,0.14756408
1.0,0.88,0.8,0.15767838
1.0,0.92,0.8,0.16824862
1.0,0.96,0.8,0.17930523
1.0,1.0,0.8,0.19088036
1.0,0.0,0.84,-0.006535154
1.0,0.04,0.84,-0.00022534654
1.0,0.08,0.84,0.0060676374
1.0,0.12,0.84,0.012350161
1.0,0.16,0.84,0.018631462
1.0,0.2,0.84,0.024934385
1.0,0.24,0.84,0.031268943
1.0,0.28,0.84,0.03766838
1.0,0.32,0.84,0.0441857
1.0,0.36,0.84,0.050840054
1.0,0.4,0.84,0.057644103
1.0,0.44,0.84,0.064611375
1.0,0.48,0.84,0.071756124
1.0,0.52,0.84,0.07909642
1.0,0.56,0.84,0.08666122
1.0,0.6,0.84,0.09446773
1.0,0.64,0.84,0.102533296
1.0,0.68,0.84,0.11087713
1.0,0.72,0.84,0.11952464
1.0,0.76,0.84,0.12848927
1.0,0.8,0.84,0.13780558
1.0,0.84,0.84,0.14750503
1.0,0.88,0.84,0.15762931
1.0,0.92,0.84,0.16820914
1.0,0.96,0.84,0.17927416
1.0,1.0,0.84,0.1908573
1.0,0.0,0.88,-0.006842997
1.0,0.04,0.88,-0.0005171411
1.0,0.08,0.88,0.005792398
1.0,0.12,0.88,0.012091149
1.0,0.16,0.88,0.018385846
1.0,0.2,0.88,0.024696548
1.0,0.24,0.88,0.031038899
1.0,0.28,0.88,0.03744628
1.0,0.32,0.88,0.043976117
1.0,0.36,0.88,0.05064406
1.0,0.4,0.88,0.05746237
1.0,0.44,0.88,0.06444514
1.0,0.48,0.88,0.07160561
1.0,0.52,0.88,0.078958586
1.0,0.56,0.88,0.08653042
1.0,0.6,0.88,0.09434436
1.0,0.64,0.88,0.10241783
1.0,0.68,0.88,0.11076878
1.0,0.72,0.88,0.11942294
1.0,0.76,0.88,0.12840328
1.0,0.8,0.88,0.13773507
1.0,0.84,0.88,0.14744729
1.0,0.88,0.88,0.15758139
1.0,0.92,0.88,0.16816977
1.0,0.96,0.88,0.17924285
1.0,1.0,0.88,0.19083315
1.0,0.0,0.92,-0.007166844
1.0,0.04,0.92,-0.0008242093
1.0,0.08,0.92,0.0055025555
1.0,0.12,0.92,0.011819053
1.0,0.16,0.92,0.01813123
1.0,0.2,0.92,0.024451543
1.0,0.24,0.92,0.03080197
1.0,0.28,0.92,0.037220065
1.0,0.32,0.92,0.04376303
1.0,0.36,0.92,0.0504448
1.0,0.4,0.92,0.057277817
1.0,0.44,0.92,0.06427573
1.0,0.48,0.92,0.07145226
1.0,0.52,0.92,0.07882196
1.0,0.56,0.92,0.08640219
1.0,0.6,0.92,0.094223455
1.0,0.64,0.92,0.10230495
1.0,0.68,0.92,0.11066444
1.0,0.72,0.92,0.119323835
1.0,0.76,0.92,0.12831894
1.0,0.8,0.92,0.13766573
1.0,0.84,0.92,0.14739119
1.0,0.88,0.92,0.15753405
1.0,0.92,0.92,0.16813059
1.0,0.96,0.92,0.17921136
1.0,1.0,0.92,0.19080812
1.0,0.0,0.96,-0.007499773
1.0,0.04,0.96,-0.0011397861
1.0,0.08,0.96,0.0052039586
1.0,0.12,0.96,0.011537973
1.0,0.16,0.96,0.017867971
1.0,0.2,0.96,0.024201293
1.0,0.24,0.96,0.030560527
1.0,0.28,0.96,0.036991004
1.0,0.32,0.96,0.043547023
1.0,0.36,0.96,0.05024234
1.0,0.4,0.96,0.05708987
1.0,0.44,0.96,0.06410305
1.0,0.48,0.96,0.07129562
1.0,0.52,0.96,0.0786819
1.0,0.56,0.96,0.086276695
1.0,0.6,0.96,0.09410505
1.0,0.64,0.96,0.102194086
1.0,0.68,0.96,0.11056179
1.0,0.72,0.96,0.11922999
1.0,0.76,0.96,0.12823674
1.0,0.8,0.96,0.13759784
1.0,0.84,0.96,0.14733653
1.0,0.88,0.96,0.15748808
1.0,0.92,0.96,0.16809233
1.0,0.96,0.96,0.17917976
1.0,1.0,0.96,0.19078264
1.0,0.0,1.0,-0.007841188
1.0,0.04,1.0,-0.001464311
1.0,0.08,1.0,0.00489657
1.0,0.12,1.0,0.01124778
1.0,0.16,1.0,0.0175954
1.0,0.2,1.0,0.023945633
1.0,0.24,1.0,0.030314911
1.0,0.28,1.0,0.036758203
1.0,0.32,1.0,0.0433272
1.0,0.36,1.0,0.05003615
1.0,0.4,1.0,0.056898285
1.0,0.44,1.0,0.06392665
1.0,0.48,1.0,0.07113497
1.0,0.52,1.0,0.07853787
1.0,0.56,1.0,0.086149976
1.0,0.6,1.0,0.09398827
1.0,0.64,1.0,0.10208458
1.0,0.68,1.0,0.11046037
1.0,0.72,1.0,0.119141325
1.0,0.76,1.0,0.12815702
1.0,0.8,1.0,0.13753133
1.0,0.84,1.0,0.14728317
1.0,0.88,1.0,0.15744324
1.0,0.92,1.0,0.16805449
1.0,0.96,1.0,0.17914845
1.0,1.0,1.0,0.19075674
