time,X,Y,Theta
1.0,0.8,0.52,0.20296183
1.0,0.84,0.52,0.21702161
1.0,0.88,0.52,0.23163193
1.0,0.92,0.52,0.24683228
1.0,0.96,0.52,0.26266307
1.0,1.0,0.52,0.27916747
1.0,0.0,0.56,-0.011074178
1.0,0.04,0.56,-0.0016852245
1.0,0.08,0.56,0.0077637658
1.0,0.12,0.56,0.017211922
1.0,0.16,0.56,0.026665606
1.0,0.2,0.56,0.036145188
1.0,0.24,0.56,0.04569737
1.0,0.28,0.56,0.055338107
1.0,0.32,0.56,0.0651099
1.0,0.36,0.56,0.075048916
1.0,0.4,0.56,0.08517966
1.0,0.44,0.56,0.09552702
1.0,0.48,0.56,0.10611741
1.0,0.52,0.56,0.11697625
1.0,0.56,0.56,0.12813067
1.0,0.6,0.56,0.13960823
1.0,0.64,0.56,0.15143737
1.0,0.68,0.56,0.16364774
1.0,0.72,0.56,0.17626959
1.0,0.76,0.56,0.18933517
1.0,0.8,0.56,0.20287752
1.0,0.84,0.56,0.21693218
1.0,0.88,0.56,0.2315357
1.0,0.92,0.56,0.24672702
1.0,0.96,0.56,0.26254818
1.0,1.0,0.56,0.27904233
1.0,0.0,0.6,-0.011366524
1.0,0.04,0.6,-0.0019640103
1.0,0.08,0.6,0.00751286
1.0,0.12,0.6,0.017003559
1.0,0.16,0.6,0.026489876
1.0,0.2,0.6,0.03599126
1.0,0.24,0.6,0.045550518
1.0,0.28,0.6,0.055198975
1.0,0.32,0.6,0.064982735
1.0,0.36,0.6,0.074932486
1.0,0.4,0.6,0.085072935
1.0,0.44,0.6,0.095429
1.0,0.48,0.6,0.106026605
1.0,0.52,0.6,0.11689185
1.0,0.56,0.6,0.12805119
1.0,0.6,0.6,0.13953263
1.0,0.64,0.6,0.15136462
1.0,0.68,0.6,0.16357613
1.0,0.72,0.6,0.17619821
1.0,0.76,0.6,0.18926212
1.0,0.8,0.6,0.20280197
1.0,0.84,0.6,0.21685201
1.0,0.88,0.6,0.23144999
1.0,0.92,0.6,0.24663436
1.0,0.96,0.6,0.26244628
1.0,1.0,0.6,0.27893013
1.0,0.0,0.64,-0.011657201
1.0,0.04,0.64,-0.00224071
1.0,0.08,0.64,0.007252954
1.0,0.12,0.64,0.016783707
1.0,0.16,0.64,0.026303522
1.0,0.2,0.64,0.035834186
1.0,0.24,0.64,0.045402877
1.0,0.28,0.64,0.055060916
1.0,0.32,0.64,0.06485729
1.0,0.36,0.64,0.074817985
1.0,0.4,0.64,0.084968425
1.0,0.44,0.64,0.09533362
1.0,0.48,0.64,0.10593938
1.0,0.52,0.64,0.11681117
1.0,0.56,0.64,0.12797648
1.0,0.6,0.64,0.13946256
1.0,0.64,0.64,0.15129784
1.0,0.68,0.64,0.16351146
1.0,0.72,0.64,0.17613438
1.0,0.76,0.64,0.18919805
1.0,0.8,0.64,0.20273608
1.0,0.84,0.64,0.21678326
1.0,0.88,0.64,0.23137668
1.0,0.92,0.64,0.24655512
1.0,0.96,0.64,0.26235968
1.0,1.0,0.64,0.27883413
1.0,0.0,0.68,-0.011955328
1.0,0.04,0.68,-0.0025215223
1.0,0.08,0.68,0.0069873556
1.0,0.12,0.68,0.01655028
1.0,0.16,0.68,0.02610626
1.0,0.2,0.68,0.03566853
1.0,0.24,0.68,0.045255326
1.0,0.28,0.68,0.05492515
1.0,0.32,0.68,0.0647339
1.0,0.36,0.68,0.074706264
1.0,0.4,0.68,0.08486745
1.0,0.44,0.68,0.095242105
1.0,0.48,0.68,0.10585622
1.0,0.52,0.68,0.11673596
1.0,0.56,0.68,0.1279075
1.0,0.6,0.68,0.1393988
1.0,0.64,0.68,0.15123835
1.0,0.68,0.68,0.16345508
1.0,0.72,0.68,0.17607999
1.0,0.76,0.68,0.1891444
1.0,0.8,0.68,0.20268166
1.0,0.84,0.68,0.21672702
1.0,0.88,0.68,0.2313174
1.0,0.92,0.68,0.24649107
1.0,0.96,0.68,0.26228958
1.0,1.0,0.68,0.27875668
1.0,0.0,0.72,-0.012264632
1.0,0.04,0.72,-0.002812989
1.0,0.08,0.72,0.0067090467
1.0,0.12,0.72,0.016293429
1.0,0.16,0.72,0.025888495
1.0,0.2,0.72,0.035485603
1.0,0.24,0.72,0.045102783
1.0,0.28,0.72,0.05478943
1.0,0.32,0.72,0.064612836
1.0,0.36,0.72,0.074598595
1.0,0.4,0.72,0.084770925
1.0,0.44,0.72,0.09515594
1.0,0.48,0.72,0.105779216
1.0,0.52,0.72,0.116666876
1.0,0.56,0.72,0.12784564
1.0,0.6,0.72,0.13934314
1.0,0.64,0.72,0.1511876
1.0,0.68,0.72,0.16340841
1.0,0.72,0.72,0.17603624
1.0,0.76,0.72,0.18910226
1.0,0.8,0.72,0.20264006
1.0,0.84,0.72,0.2166847
1.0,0.88,0.72,0.23127323
1.0,0.92,0.72,0.24644372
1.0,0.96,0.72,0.26223788
1.0,1.0,0.72,0.27869874
1.0,0.0,0.76,-0.012583964
1.0,0.04,0.76,-0.003116034
1.0,0.08,0.76,0.0064182207
1.0,0.12,0.76,0.016014107
1.0,0.16,0.76,0.025648303
1.0,0.2,0.76,0.035281338
1.0,0.24,0.76,0.044932745
1.0,0.28,0.76,0.054644845
1.0,0.32,0.76,0.06448478
1.0,0.36,0.76,0.074486226
1.0,0.4,0.76,0.08467321
1.0,0.44,0.76,0.09507171
1.0,0.48,0.76,0.10570697
1.0,0.52,0.76,0.11660491
1.0,0.56,0.76,0.12779242
1.0,0.6,0.76,0.1392968
1.0,0.64,0.76,0.15114668
1.0,0.68,0.76,0.1633727
1.0,0.72,0.76,0.17600429
1.0,0.76,0.76,0.18907323
1.0,0.8,0.76,0.20261279
1.0,0.84,0.76,0.21665812
1.0,0.88,0.76,0.23124593
1.0,0.92,0.76,0.24641457
1.0,0.96,0.76,0.26220575
1.0,1.0,0.76,0.27866212
1.0,0.0,0.8,-0.012912981
1.0,0.04,0.8,-0.0034306124
1.0,0.08,0.8,0.0061159357
1.0,0.12,0.8,0.015722223
1.0,0.16,0.8,0.025385745
1.0,0.2,0.8,0.035056196
1.0,0.24,0.8,0.04474374
1.0,0.28,0.8,0.054491483
1.0,0.32,0.8,0.06434884
1.0,0.36,0.8,0.074366175
1.0,0.4,0.8,0.084568724
1.0,0.44,0.8,0.09498155
1.0,0.48,0.8,0.10563028
1.0,0.52,0.8,0.11654098
1.0,0.56,0.8,0.12774028
1.0,0.6,0.8,0.13925523
1.0,0.64,0.8,0.15111473
1.0,0.68,0.8,0.16334796
1.0,0.72,0.8,0.17598557
1.0,0.76,0.8,0.18905881
1.0,0.8,0.8,0.20260102
1.0,0.84,0.8,0.21664837
1.0,0.88,0.8,0.23123673
1.0,0.92,0.8,0.246405
1.0,0.96,0.8,0.2621944
1.0,1.0,0.8,0.27864674
1.0,0.0,0.84,-0.013253398
1.0,0.04,0.84,-0.0037567094
1.0,0.08,0.84,0.0058028027
1.0,0.12,0.84,0.015419997
1.0,0.16,0.84,0.025101252
1.0,0.2,0.84,0.03481076
1.0,0.24,0.84,0.044536643
1.0,0.28,0.84,0.054323755
1.0,0.32,0.84,0.064205386
1.0,0.36,0.84,0.07423975
1.0,0.4,0.84,0.08445832
1.0,0.44,0.84,0.094886325
1.0,0.48,0.84,0.10554936
1.0,0.52,0.84,0.11647349
1.0,0.56,0.84,0.12768501
1.0,0.6,0.84,0.13921192
1.0,0.64,0.84,0.15108234
1.0,0.68,0.84,0.1633254
1.0,0.72,0.84,0.17597201
1.0,0.76,0.84,0.18905312
1.0,0.8,0.84,0.20260265
1.0,0.84,0.84,0.21665478
1.0,0.88,0.84,0.23124659
1.0,0.92,0.84,0.24641684
1.0,0.96,0.84,0.26220614
1.0,1.0,0.84,0.2786536
1.0,0.0,0.88,-0.0136044845
1.0,0.04,0.88,-0.004093267
1.0,0.08,0.88,0.0054794624
1.0,0.12,0.88,0.015108593
1.0,0.16,0.88,0.024800487
1.0,0.2,0.88,0.0345461
1.0,0.24,0.88,0.044312067
1.0,0.28,0.88,0.05413925
1.0,0.32,0.88,0.06405591
1.0,0.36,0.88,0.07410776
1.0,0.4,0.88,0.084343046
1.0,0.44,0.88,0.094786905
1.0,0.48,0.88,0.105465055
1.0,0.52,0.88,0.1164035
1.0,0.56,0.88,0.1276286
1.0,0.6,0.88,0.13916811
1.0,0.64,0.88,0.15105045
1.0,0.68,0.88,0.16330469
1.0,0.72,0.88,0.17596126
1.0,0.76,0.88,0.1890522
1.0,0.8,0.88,0.20260987
1.0,0.84,0.88,0.21666965
1.0,0.88,0.88,0.23126781
1.0,0.92,0.88,0.2464433
1.0,0.96,0.88,0.26223546
1.0,1.0,0.88,0.2786795
1.0,0.0,0.92,-0.013965003
1.0,0.04,0.92,-0.0044375733
1.0,0.08,0.92,0.005149372
1.0,0.12,0.92,0.014791988
1.0,0.16,0.92,0.024496801
1.0,0.2,0.92,0.034268744
1.0,0.24,0.92,0.044078268
1.0,0.28,0.92,0.05394741
1.0,0.32,0.92,0.0639051
1.0,0.36,0.92,0.0739829
1.0,0.4,0.92,0.084236585
1.0,0.44,0.92,0.094698474
1.0,0.48,0.92,0.105393454
1.0,0.52,0.92,0.116347715
1.0,0.56,0.92,0.1275877
1.0,0.6,0.92,0.13914096
1.0,0.64,0.92,0.15103579
1.0,0.68,0.92,0.16330172
1.0,0.72,0.92,0.17596847
1.0,0.76,0.92,0.18906817
1.0,0.8,0.92,0.2026338
1.0,0.84,0.92,0.21669996
1.0,0.88,0.92,0.23130327
1.0,0.92,0.92,0.24648231
1.0,0.96,0.92,0.26227427
1.0,1.0,0.92,0.27871302
1.0,0.0,0.96,-0.014298312
1.0,0.04,0.96,-0.0047520176
1.0,0.08,0.96,0.0048517957
1.0,0.12,0.96,0.014509968
1.0,0.16,0.96,0.024229683
1.0,0.2,0.96,0.034018464
1.0,0.24,0.96,0.043873005
1.0,0.28,0.96,0.05378426
1.0,0.32,0.96,0.06378212
1.0,0.36,0.96,0.07389483
1.0,0.4,0.96,0.08416667
1.0,0.44,0.96,0.0946448
1.0,0.48,0.96,0.10535544
1.0,0.52,0.96,0.11632409
1.0,0.56,0.96,0.12757754
1.0,0.6,0.96,0.1391429
1.0,0.64,0.96,0.15104888
1.0,0.68,0.96,0.16332453
1.0,0.72,0.96,0.176
1.0,0.76,0.96,0.18910733
1.0,0.8,0.96,0.20267895
1.0,0.84,0.96,0.21675012
1.0,0.88,0.96,0.23135713
1.0,0.92,0.96,0.24653825
1.0,0.96,0.96,0.26232603
1.0,1.0,0.96,0.27875808
1.0,0.0,1.0,-0.01458431
1.0,0.04,1.0,-0.0050196573
1.0,0.08,1.0,0.004600458
1.0,0.12,1.0,0.014274336
1.0,0.16,1.0,0.024008907
1.0,0.2,1.0,0.03381286
1.0,0.24,1.0,0.04370352
1.0,0.28,1.0,0.053655364
1.0,0.32,1.0,0.06369192
1.0,0.36,1.0,0.07384135
1.0,0.4,1.0,0.084136724
1.0,0.44,1.0,0.09462972
1.0,0.48,1.0,0.10535428
1.0,0.52,1.0,0.11633556
1.0,0.56,1.0,0.12760082
1.0,0.6,1.0,0.1391769
1.0,0.64,1.0,0.1510925
1.0,0.68,1.0,0.16337621
1.0,0.72,1.0,0.1760593
1.0,0.76,1.0,0.1891726
1.0,0.8,1.0,0.2027491
1.0,0.84,1.0,0.21682382
1.0,0.88,1.0,0.2314331
1.0,0.92,1.0,0.24661276
1.0,0.96,1.0,0.26239455
1.0,1.0,1.0,0.2788182
