time,X,Y,Theta
1.0,0.08,0.56,0.036415465
1.0,0.12,0.56,0.04744607
1.0,0.16,0.56,0.058694158
1.0,0.2,0.56,0.07018374
1.0,0.24,0.56,0.081940465
1.0,0.28,0.56,0.093989566
1.0,0.32,0.56,0.10635743
1.0,0.36,0.56,0.11910136
1.0,0.4,0.56,0.13229182
1.0,0.44,0.56,0.14597157
1.0,0.48,0.56,0.16017665
1.0,0.52,0.56,0.17493741
1.0,0.56,0.56,0.19029227
1.0,0.6,0.56,0.20628275
1.0,0.64,0.56,0.22295147
1.0,0.68,0.56,0.24034218
1.0,0.72,0.56,0.25850013
1.0,0.76,0.56,0.27747414
1.0,0.8,0.56,0.29731804
1.0,0.84,0.56,0.3180819
1.0,0.88,0.56,0.33981872
1.0,0.92,0.56,0.3625843
1.0,0.96,0.56,0.38643643
1.0,1.0,0.56,0.41143644
1.0,0.0,0.6,0.015041895
1.0,0.04,0.6,0.025696877
1.0,0.08,0.6,0.03652128
1.0,0.12,0.6,0.047538772
1.0,0.16,0.6,0.05877347
1.0,0.2,0.6,0.07024992
1.0,0.24,0.6,0.081993066
1.0,0.28,0.6,0.09402856
1.0,0.32,0.6,0.10638301
1.0,0.36,0.6,0.1191131
1.0,0.4,0.6,0.13228968
1.0,0.44,0.6,0.1459545
1.0,0.48,0.6,0.16014504
1.0,0.52,0.6,0.17488967
1.0,0.56,0.6,0.19022854
1.0,0.6,0.6,0.20620193
1.0,0.64,0.6,0.22285342
1.0,0.68,0.6,0.24022537
1.0,0.72,0.6,0.2583633
1.0,0.76,0.6,0.27731526
1.0,0.8,0.6,0.29713577
1.0,0.84,0.6,0.317875
1.0,0.88,0.6,0.33958498
1.0,0.92,0.6,0.36232165
1.0,0.96,0.6,0.3861426
1.0,1.0,0.6,0.4111094
1.0,0.0,0.64,0.015160855
1.0,0.04,0.64,0.025803126
1.0,0.08,0.64,0.03661514
1.0,0.12,0.64,0.047619957
1.0,0.16,0.64,0.058842145
1.0,0.2,0.64,0.07030587
1.0,0.24,0.64,0.08203618
1.0,0.28,0.64,0.09405868
1.0,0.32,0.64,0.10639967
1.0,0.36,0.64,0.11911678
1.0,0.4,0.64,0.13227957
1.0,0.44,0.64,0.14593065
1.0,0.48,0.64,0.16010673
1.0,0.52,0.64,0.17483644
1.0,0.56,0.64,0.19015951
1.0,0.6,0.64,0.20611668
1.0,0.64,0.64,0.2227506
1.0,0.68,0.64,0.24010454
1.0,0.72,0.64,0.25822335
1.0,0.76,0.64,0.27715462
1.0,0.8,0.64,0.2969521
1.0,0.84,0.64,0.317667
1.0,0.88,0.64,0.33935133
1.0,0.92,0.64,0.36206055
1.0,0.96,0.64,0.38585204
1.0,1.0,0.64,0.41078675
1.0,0.0,0.68,0.0152675845
1.0,0.04,0.68,0.025897462
1.0,0.08,0.68,0.036697347
1.0,0.12,0.68,0.047690105
1.0,0.16,0.68,0.058900192
1.0,0.2,0.68,0.070351794
1.0,0.24,0.68,0.08206966
1.0,0.28,0.68,0.094079636
1.0,0.32,0.68,0.10640782
1.0,0.36,0.68,0.11911261
1.0,0.4,0.68,0.1322625
1.0,0.44,0.68,0.14590034
1.0,0.48,0.68,0.16006243
1.0,0.52,0.68,0.17477764
1.0,0.56,0.68,0.19008566
1.0,0.6,0.68,0.206027
1.0,0.64,0.68,0.22264403
1.0,0.68,0.68,0.23998038
1.0,0.72,0.68,0.25808093
1.0,0.76,0.68,0.2769923
1.0,0.8,0.68,0.29676756
1.0,0.84,0.68,0.31745884
1.0,0.88,0.68,0.33911806
1.0,0.92,0.68,0.36180022
1.0,0.96,0.68,0.3855635
1.0,1.0,0.68,0.4104675
1.0,0.0,0.72,0.015361965
1.0,0.04,0.72,0.025980452
1.0,0.08,0.72,0.036768623
1.0,0.12,0.72,0.047749892
1.0,0.16,0.72,0.058948178
1.0,0.2,0.72,0.07038796
1.0,0.24,0.72,0.08209413
1.0,0.28,0.72,0.09409205
1.0,0.32,0.72,0.10640842
1.0,0.36,0.72,0.119101
1.0,0.4,0.72,0.13223846
1.0,0.44,0.72,0.14586353
1.0,0.48,0.72,0.16001229
1.0,0.52,0.72,0.1747134
1.0,0.56,0.72,0.1900068
1.0,0.6,0.72,0.20593318
1.0,0.64,0.72,0.22253443
1.0,0.68,0.72,0.23985368
1.0,0.72,0.72,0.2579364
1.0,0.76,0.72,0.27682844
1.0,0.8,0.72,0.29658228
1.0,0.84,0.72,0.31725037
1.0,0.88,0.72,0.33888516
1.0,0.92,0.72,0.3615413
1.0,0.96,0.72,0.3852764
1.0,1.0,0.72,0.41015065
1.0,0.0,0.76,0.015444804
1.0,0.04,0.76,0.026052155
1.0,0.08,0.76,0.036829013
1.0,0.12,0.76,0.047799267
1.0,0.16,0.76,0.05898636
1.0,0.2,0.76,0.07041485
1.0,0.24,0.76,0.08210982
1.0,0.28,0.76,0.094096445
1.0,0.32,0.76,0.106401026
1.0,0.36,0.76,0.11908221
1.0,0.4,0.76,0.13220766
1.0,0.44,0.76,0.1458207
1.0,0.48,0.76,0.15995649
1.0,0.52,0.76,0.1746447
1.0,0.56,0.76,0.18992397
1.0,0.6,0.76,0.2058354
1.0,0.64,0.76,0.22242115
1.0,0.68,0.76,0.23972428
1.0,0.72,0.76,0.25778967
1.0,0.76,0.76,0.27666342
1.0,0.8,0.76,0.29639646
1.0,0.84,0.76,0.31704214
1.0,0.88,0.76,0.33865345
1.0,0.92,0.76,0.3612841
1.0,0.96,0.76,0.38499203
1.0,1.0,0.76,0.4098371
1.0,0.0,0.8,0.0155162625
1.0,0.04,0.8,0.026112948
1.0,0.08,0.8,0.03687916
1.0,0.12,0.8,0.047838632
1.0,0.16,0.8,0.05901547
1.0,0.2,0.8,0.07043318
1.0,0.24,0.8,0.08211736
1.0,0.28,0.8,0.09409316
1.0,0.32,0.8,0.1063866
1.0,0.36,0.8,0.11905675
1.0,0.4,0.8,0.1321712
1.0,0.44,0.8,0.14577241
1.0,0.48,0.8,0.15989581
1.0,0.52,0.8,0.17457117
1.0,0.56,0.8,0.18983687
1.0,0.6,0.8,0.20573446
1.0,0.64,0.8,0.22230537
1.0,0.68,0.8,0.2395928
1.0,0.72,0.8,0.25764146
1.0,0.76,0.8,0.27649727
1.0,0.8,0.8,0.29621
1.0,0.84,0.8,0.31683454
1.0,0.88,0.8,0.33842248
1.0,0.92,0.8,0.36102864
1.0,0.96,0.8,0.38471
1.0,1.0,0.8,0.40952674
1.0,0.0,0.84,0.0155770555
1.0,0.04,0.84,0.02616325
1.0,0.08,0.84,0.036919355
1.0,0.12,0.84,0.047869075
1.0,0.16,0.84,0.0590351
1.0,0.2,0.84,0.07044298
1.0,0.24,0.84,0.08211693
1.0,0.28,0.84,0.094082505
1.0,0.32,0.84,0.10636515
1.0,0.36,0.84,0.11902496
1.0,0.4,0.84,0.13212854
1.0,0.44,0.84,0.14571874
1.0,0.48,0.84,0.15983061
1.0,0.52,0.84,0.1744936
1.0,0.56,0.84,0.18974678
1.0,0.6,0.84,0.20563066
1.0,0.64,0.84,0.22218709
1.0,0.68,0.84,0.23945929
1.0,0.72,0.84,0.2574919
1.0,0.76,0.84,0.27633077
1.0,0.8,0.84,0.29602423
1.0,0.84,0.84,0.31662768
1.0,0.88,0.84,0.3381936
1.0,0.92,0.84,0.3607754
1.0,0.96,0.84,0.38443086
1.0,1.0,0.84,0.40921977
1.0,0.0,0.88,0.015627
1.0,0.04,0.88,0.026203606
1.0,0.08,0.88,0.036950056
1.0,0.12,0.88,0.047889866
1.0,0.16,0.88,0.059046768
1.0,0.2,0.88,0.070445016
1.0,0.24,0.88,0.082108974
1.0,0.28,0.88,0.09406467
1.0,0.32,0.88,0.10633725
1.0,0.36,0.88,0.11898735
1.0,0.4,0.88,0.13208067
1.0,0.44,0.88,0.14566027
1.0,0.48,0.88,0.15976107
1.0,0.52,0.88,0.17441235
1.0,0.56,0.88,0.1896528
1.0,0.6,0.88,0.20552424
1.0,0.64,0.88,0.22206682
1.0,0.68,0.88,0.23932461
1.0,0.72,0.88,0.25734156
1.0,0.76,0.88,0.27616355
1.0,0.8,0.88,0.29583892
1.0,0.84,0.88,0.31642225
1.0,0.88,0.88,0.33796585
1.0,0.92,0.88,0.36052477
1.0,0.96,0.88,0.3841552
1.0,1.0,0.88,0.40891677
1.0,0.0,0.92,0.015667018
1.0,0.04,0.92,0.0262343
1.0,0.08,0.92,0.036971696
1.0,0.12,0.92,0.04790221
1.0,0.16,0.92,0.05904984
1.0,0.2,0.92,0.07043891
1.0,0.24,0.92,0.0820941
1.0,0.28,0.92,0.09404014
1.0,0.32,0.92,0.10630305
1.0,0.36,0.92,0.11894429
1.0,0.4,0.92,0.13202773
1.0,0.44,0.92,0.14559719
1.0,0.48,0.92,0.15968747
1.0,0.52,0.92,0.17432742
1.0,0.56,0.92,0.18955658
1.0,0.6,0.92,0.20541506
1.0,0.64,0.92,0.22194467
1.0,0.68,0.92,0.23918864
1.0,0.72,0.92,0.25719044
1.0,0.76,0.92,0.27599633
1.0,0.8,0.92,0.29565457
1.0,0.84,0.92,0.3162177
1.0,0.88,0.92,0.33774054
1.0,0.92,0.92,0.36027673
1.0,0.96,0.92,0.38388246
1.0,1.0,0.92,0.408618
1.0,0.0,0.96,0.015697218
1.0,0.04,0.96,0.026255712
1.0,0.08,0.96,0.03698412
1.0,0.12,0.96,0.04790607
1.0,0.16,0.96,0.059045244
1.0,0.2,0.96,0.07042573
1.0,0.24,0.96,0.08207217
1.0,0.28,0.96,0.0940094
1.0,0.32,0.96,0.106263354
1.0,0.36,0.96,0.11889559
1.0,0.4,0.96,0.13196997
1.0,0.44,0.96,0.1455303
1.0,0.48,0.96,0.15961023
1.0,0.52,0.96,0.17423956
1.0,0.56,0.96,0.18945737
1.0,0.6,0.96,0.20530397
1.0,0.64,0.96,0.22182123
1.0,0.68,0.96,0.23905143
1.0,0.72,0.96,0.25703928
1.0,0.76,0.96,0.27582973
1.0,0.8,0.96,0.29547104
1.0,0.84,0.96,0.31601524
1.0,0.88,0.96,0.33751804
1.0,0.92,0.96,0.36003172
1.0,0.96,0.96,0.38361412
1.0,1.0,0.96,0.40832373
1.0,0.0,1.0,0.015717793
1.0,0.04,1.0,0.02626805
1.0,0.08,1.0,0.036988437
1.0,0.12,1.0,0.047902282
1.0,0.16,1.0,0.059033167
1.0,0.2,1.0,0.07040554
1.0,0.24,1.0,0.08204368
1.0,0.28,1.0,0.09397268
1.0,0.32,1.0,0.10621843
1.0,0.36,1.0,0.118842214
1.0,0.4,1.0,0.13190793
1.0,0.44,1.0,0.14545923
1.0,0.48,1.0,0.15952964
1.0,0.52,1.0,0.17414877
1.0,0.56,1.0,0.18935622
1.0,0.6,1.0,0.20519146
1.0,0.64,1.0,0.22169662
1.0,0.68,1.0,0.23891398
1.0,0.72,1.0,0.25688782
1.0,0.76,1.0,0.27566406
1.0,0.8,1.0,0.29528916
1.0,0.84,1.0,0.3158153
1.0,0.88,1.0,0.33729768
1.0,0.92,1.0,0.35979035
1.0,0.96,1.0,0.38334945
1.0,1.0,1.0,0.4080342
