time,X,Y,Theta
1.0,0.84,0.52,0.26040488
1.0,0.88,0.52,0.27734438
1.0,0.92,0.52,0.29496008
1.0,0.96,0.52,0.31330848
1.0,1.0,0.52,0.33245328
1.0,0.0,0.56,-0.0063160677
1.0,0.04,0.56,0.0045116823
1.0,0.08,0.56,0.015376685
1.0,0.12,0.56,0.026289402
1.0,0.16,0.56,0.037253022
1.0,0.2,0.56,0.048271686
1.0,0.24,0.56,0.059352905
1.0,0.28,0.56,0.07057214
1.0,0.32,0.56,0.08203244
1.0,0.36,0.56,0.093737364
1.0,0.4,0.56,0.10570598
1.0,0.44,0.56,0.11796287
1.0,0.48,0.56,0.13052067
1.0,0.52,0.56,0.14339343
1.0,0.56,0.56,0.15659645
1.0,0.6,0.56,0.17014626
1.0,0.64,0.56,0.1840612
1.0,0.68,0.56,0.19836104
1.0,0.72,0.56,0.21307096
1.0,0.76,0.56,0.22826391
1.0,0.8,0.56,0.24399206
1.0,0.84,0.56,0.26030135
1.0,0.88,0.56,0.27723804
1.0,0.92,0.56,0.2948545
1.0,0.96,0.56,0.31320834
1.0,1.0,0.56,0.3323629
1.0,0.0,0.6,-0.0061267186
1.0,0.04,0.6,0.0046657007
1.0,0.08,0.6,0.015491871
1.0,0.12,0.6,0.026365904
1.0,0.16,0.6,0.037291467
1.0,0.2,0.6,0.04827237
1.0,0.24,0.6,0.059318483
1.0,0.28,0.6,0.07052624
1.0,0.32,0.6,0.08198276
1.0,0.36,0.6,0.09368235
1.0,0.4,0.6,0.105644405
1.0,0.44,0.6,0.117895246
1.0,0.48,0.6,0.13044849
1.0,0.52,0.6,0.14331824
1.0,0.56,0.6,0.1565198
1.0,0.6,0.6,0.17007044
1.0,0.64,0.6,0.18398798
1.0,0.68,0.6,0.19829261
1.0,0.72,0.6,0.21300408
1.0,0.76,0.6,0.22819433
1.0,0.8,0.6,0.24391583
1.0,0.84,0.6,0.26021916
1.0,0.88,0.6,0.27715436
1.0,0.92,0.6,0.294773
1.0,0.96,0.6,0.31313372
1.0,1.0,0.6,0.33229968
1.0,0.0,0.64,-0.0059410054
1.0,0.04,0.64,0.0048172753
1.0,0.08,0.64,0.01560512
1.0,0.12,0.64,0.02644032
1.0,0.16,0.64,0.037327975
1.0,0.2,0.64,0.048271418
1.0,0.24,0.64,0.059283912
1.0,0.28,0.64,0.07048711
1.0,0.32,0.64,0.08193874
1.0,0.36,0.64,0.09363395
1.0,0.4,0.64,0.10558891
1.0,0.44,0.64,0.11783409
1.0,0.48,0.64,0.13038248
1.0,0.52,0.64,0.143249
1.0,0.56,0.64,0.15644938
1.0,0.6,0.64,0.17000097
1.0,0.64,0.64,0.18392193
1.0,0.68,0.64,0.19822994
1.0,0.72,0.64,0.21294543
1.0,0.76,0.64,0.2281357
1.0,0.8,0.64,0.24385762
1.0,0.84,0.64,0.26015785
1.0,0.88,0.64,0.27709258
1.0,0.92,0.64,0.294715
1.0,0.96,0.64,0.3130841
1.0,1.0,0.64,0.33226317
1.0,0.0,0.68,-0.005758064
1.0,0.04,0.68,0.00496657
1.0,0.08,0.68,0.01571655
1.0,0.12,0.68,0.02651438
1.0,0.16,0.68,0.03736469
1.0,0.2,0.68,0.048271388
1.0,0.24,0.68,0.05925685
1.0,0.28,0.68,0.07045591
1.0,0.32,0.68,0.081902415
1.0,0.36,0.68,0.093592525
1.0,0.4,0.68,0.1055412
1.0,0.44,0.68,0.11778048
1.0,0.48,0.68,0.130324
1.0,0.52,0.68,0.14318731
1.0,0.56,0.68,0.15638608
1.0,0.6,0.68,0.16993871
1.0,0.64,0.68,0.18386215
1.0,0.68,0.68,0.1981737
1.0,0.72,0.68,0.21289513
1.0,0.76,0.68,0.22808534
1.0,0.8,0.68,0.24381128
1.0,0.84,0.68,0.26011634
1.0,0.88,0.68,0.27705273
1.0,0.92,0.68,0.29468045
1.0,0.96,0.68,0.31305903
1.0,1.0,0.68,0.33225253
1.0,0.0,0.72,-0.0055762846
1.0,0.04,0.72,0.0051146876
1.0,0.08,0.72,0.015828965
1.0,0.12,0.72,0.026588647
1.0,0.16,0.72,0.03740239
1.0,0.2,0.72,0.04827252
1.0,0.24,0.72,0.05923778
1.0,0.28,0.72,0.07043257
1.0,0.32,0.72,0.08187428
1.0,0.36,0.72,0.09355876
1.0,0.4,0.72,0.10550159
1.0,0.44,0.72,0.11773434
1.0,0.48,0.72,0.13027382
1.0,0.52,0.72,0.14313382
1.0,0.56,0.72,0.15633166
1.0,0.6,0.72,0.16988504
1.0,0.64,0.72,0.18380967
1.0,0.68,0.72,0.19812462
1.0,0.72,0.72,0.21285325
1.0,0.76,0.72,0.22804502
1.0,0.8,0.72,0.2437746
1.0,0.84,0.72,0.26008704
1.0,0.88,0.72,0.27703312
1.0,0.92,0.72,0.29466859
1.0,0.96,0.72,0.31305793
1.0,1.0,0.72,0.33226797
1.0,0.0,0.76,-0.0053958613
1.0,0.04,0.76,0.0052621644
1.0,0.08,0.76,0.015941111
1.0,0.12,0.76,0.026663808
1.0,0.16,0.76,0.037440628
1.0,0.2,0.76,0.048275232
1.0,0.24,0.76,0.059227556
1.0,0.28,0.76,0.07041773
1.0,0.32,0.76,0.08185381
1.0,0.36,0.76,0.09353343
1.0,0.4,0.76,0.10547015
1.0,0.44,0.76,0.11769697
1.0,0.48,0.76,0.13023165
1.0,0.52,0.76,0.14308894
1.0,0.56,0.76,0.15628591
1.0,0.6,0.76,0.16983959
1.0,0.64,0.76,0.18376535
1.0,0.68,0.76,0.19808447
1.0,0.72,0.76,0.21282035
1.0,0.76,0.76,0.22801512
1.0,0.8,0.76,0.24374926
1.0,0.84,0.76,0.26006997
1.0,0.88,0.76,0.2770277
1.0,0.92,0.76,0.2946776
1.0,0.96,0.76,0.31308085
1.0,1.0,0.76,0.33230874
1.0,0.0,0.8,-0.0052171964
1.0,0.04,0.8,0.00540757
1.0,0.08,0.8,0.016053556
1.0,0.12,0.8,0.026739566
1.0,0.16,0.8,0.037479877
1.0,0.2,0.8,0.04828006
1.0,0.24,0.8,0.059224933
1.0,0.28,0.8,0.07041004
1.0,0.32,0.8,0.08184129
1.0,0.36,0.8,0.093515396
1.0,0.4,0.8,0.10544634
1.0,0.44,0.8,0.11766717
1.0,0.48,0.8,0.13019729
1.0,0.52,0.8,0.14305213
1.0,0.56,0.8,0.15624851
1.0,0.6,0.8,0.16980144
1.0,0.64,0.8,0.18372855
1.0,0.68,0.8,0.19805223
1.0,0.72,0.8,0.21279672
1.0,0.76,0.8,0.22799736
1.0,0.8,0.8,0.24373594
1.0,0.84,0.8,0.2600653
1.0,0.88,0.8,0.27703574
1.0,0.92,0.8,0.29470247
1.0,0.96,0.8,0.31312674
1.0,1.0,0.8,0.33237562
1.0,0.0,0.84,-0.005040081
1.0,0.04,0.84,0.0055519324
1.0,0.08,0.84,0.01616582
1.0,0.12,0.84,0.026815293
1.0,0.16,0.84,0.03751999
1.0,0.2,0.84,0.048291475
1.0,0.24,0.84,0.059230566
1.0,0.28,0.84,0.07041004
1.0,0.32,0.84,0.08183533
1.0,0.36,0.84,0.09350437
1.0,0.4,0.84,0.10542953
1.0,0.44,0.84,0.117644876
1.0,0.48,0.84,0.13017112
1.0,0.52,0.84,0.14302331
1.0,0.56,0.84,0.15621844
1.0,0.6,0.84,0.16977042
1.0,0.64,0.84,0.18369967
1.0,0.68,0.84,0.1980288
1.0,0.72,0.84,0.21278208
1.0,0.76,0.84,0.22799012
1.0,0.8,0.84,0.2437348
1.0,0.84,0.84,0.26007402
1.0,0.88,0.84,0.27705842
1.0,0.92,0.84,0.29474285
1.0,0.96,0.84,0.31318966
1.0,1.0,0.84,0.33246613
1.0,0.0,0.88,-0.0048642624
1.0,0.04,0.88,0.0056951474
1.0,0.08,0.88,0.016276909
1.0,0.12,0.88,0.026890991
1.0,0.16,0.88,0.037560374
1.0,0.2,0.88,0.04831043
1.0,0.24,0.88,0.059242785
1.0,0.28,0.88,0.07041693
1.0,0.32,0.88,0.08183667
1.0,0.36,0.88,0.093500316
1.0,0.4,0.88,0.10542062
1.0,0.44,0.88,0.117629826
1.0,0.48,0.88,0.13015205
1.0,0.52,0.88,0.14300218
1.0,0.56,0.88,0.15619454
1.0,0.6,0.88,0.16974598
1.0,0.64,0.88,0.18367767
1.0,0.68,0.88,0.19801274
1.0,0.72,0.88,0.21277592
1.0,0.76,0.88,0.22799435
1.0,0.8,0.88,0.24374619
1.0,0.84,0.88,0.2600957
1.0,0.88,0.88,0.27709427
1.0,0.92,0.88,0.2947979
1.0,0.96,0.88,0.31326884
1.0,1.0,0.88,0.33257493
1.0,0.0,0.92,-0.0046908576
1.0,0.04,0.92,0.0058365744
1.0,0.08,0.92,0.0163867
1.0,0.12,0.92,0.026967375
1.0,0.16,0.92,0.03760153
1.0,0.2,0.92,0.048336238
1.0,0.24,0.92,0.059262693
1.0,0.28,0.92,0.070430905
1.0,0.32,0.92,0.08184409
1.0,0.36,0.92,0.0935027
1.0,0.4,0.92,0.10541862
1.0,0.44,0.92,0.117622495
1.0,0.48,0.92,0.13014072
1.0,0.52,0.92,0.14298737
1.0,0.56,0.92,0.15617654
1.0,0.6,0.92,0.16972813
1.0,0.64,0.92,0.18366322
1.0,0.68,0.92,0.19800523
1.0,0.72,0.92,0.21277839
1.0,0.76,0.92,0.2280102
1.0,0.8,0.92,0.24376908
1.0,0.84,0.92,0.26012987
1.0,0.88,0.92,0.27714413
1.0,0.92,0.92,0.29486862
1.0,0.96,0.92,0.31336457
1.0,1.0,0.92,0.33270147
1.0,0.0,0.96,-0.0045193303
1.0,0.04,0.96,0.005976854
1.0,0.08,0.96,0.016495673
1.0,0.12,0.96,0.027043996
1.0,0.16,0.96,0.03764561
1.0,0.2,0.96,0.04836887
1.0,0.24,0.96,0.059289098
1.0,0.28,0.96,0.07045105
1.0,0.32,0.96,0.081858724
1.0,0.36,0.96,0.09351149
1.0,0.4,0.96,0.10542333
1.0,0.44,0.96,0.11762199
1.0,0.48,0.96,0.13013637
1.0,0.52,0.96,0.14297801
1.0,0.56,0.96,0.15616488
1.0,0.6,0.96,0.16971678
1.0,0.64,0.96,0.18365565
1.0,0.68,0.96,0.19800457
1.0,0.72,0.96,0.21278915
1.0,0.76,0.96,0.22803637
1.0,0.8,0.96,0.24380362
1.0,0.84,0.96,0.2601776
1.0,0.88,0.96,0.27720842
1.0,0.92,0.96,0.2949541
1.0,0.96,0.96,0.3134774
1.0,1.0,0.96,0.33284557
1.0,0.0,1.0,-0.00434901
1.0,0.04,1.0,0.0061156135
1.0,0.08,1.0,0.01660393
1.0,0.12,1.0,0.027120708
1.0,0.16,1.0,0.037695497
1.0,0.2,1.0,0.04840818
1.0,0.24,1.0,0.059321463
1.0,0.28,1.0,0.070477515
1.0,0.32,1.0,0.08187896
1.0,0.36,1.0,0.09352708
1.0,0.4,1.0,0.105434656
1.0,0.44,1.0,0.1176281
1.0,0.48,1.0,0.13013718
1.0,0.52,1.0,0.1429739
1.0,0.56,1.0,0.1561588
1.0,0.6,1.0,0.1697118
1.0,0.64,1.0,0.18365476
1.0,0.68,1.0,0.19801229
1.0,0.72,1.0,0.21280876
1.0,0.76,1.0,0.2280721
1.0,0.8,1.0,0.24385071
1.0,0.84,1.0,0.2602379
1.0,0.88,1.0,0.27728653
1.0,0.92,1.0,0.29505536
1.0,0.96,1.0,0.31360644
1.0,1.0,1.0,0.33300883
