time,X,Y,Theta
1.0,0.4,0.52,0.08130726
1.0,0.44,0.52,0.09048016
1.0,0.48,0.52,0.09994547
1.0,0.52,0.52,0.10972838
1.0,0.56,0.52,0.11983614
1.0,0.6,0.52,0.13027987
1.0,0.64,0.52,0.14108352
1.0,0.68,0.52,0.15226848
1.0,0.72,0.52,0.1638586
1.0,0.76,0.52,0.17589729
1.0,0.8,0.52,0.18841828
1.0,0.84,0.52,0.20145418
1.0,0.88,0.52,0.21503812
1.0,0.92,0.52,0.2292023
1.0,0.96,0.52,0.2439821
1.0,1.0,0.52,0.25941527
1.0,0.0,0.56,0.0005068816
1.0,0.04,0.56,0.008037647
1.0,0.08,0.56,0.015633656
1.0,0.12,0.56,0.023302343
1.0,0.16,0.56,0.031052303
1.0,0.2,0.56,0.0389184
1.0,0.24,0.56,0.04695583
1.0,0.28,0.56,0.05518218
1.0,0.32,0.56,0.06361541
1.0,0.36,0.56,0.07227467
1.0,0.4,0.56,0.08118066
1.0,0.44,0.56,0.0903552
1.0,0.48,0.56,0.09982382
1.0,0.52,0.56,0.10961136
1.0,0.56,0.56,0.11972664
1.0,0.6,0.56,0.13017868
1.0,0.64,0.56,0.14099173
1.0,0.68,0.56,0.15218776
1.0,0.72,0.56,0.16378799
1.0,0.76,0.56,0.17582743
1.0,0.8,0.56,0.18834907
1.0,0.84,0.56,0.20138438
1.0,0.88,0.56,0.2149669
1.0,0.92,0.56,0.22912894
1.0,0.96,0.56,0.24390654
1.0,1.0,0.56,0.25933638
1.0,0.0,0.6,0.0005328208
1.0,0.04,0.6,0.008036284
1.0,0.08,0.6,0.015605468
1.0,0.12,0.6,0.023247665
1.0,0.16,0.6,0.03097276
1.0,0.2,0.6,0.038832285
1.0,0.24,0.6,0.046864614
1.0,0.28,0.6,0.05508694
1.0,0.32,0.6,0.06351741
1.0,0.36,0.6,0.07217507
1.0,0.4,0.6,0.08108018
1.0,0.44,0.6,0.09025556
1.0,0.48,0.6,0.09972668
1.0,0.52,0.6,0.10951842
1.0,0.56,0.6,0.119640574
1.0,0.6,0.6,0.13010068
1.0,0.64,0.6,0.14092274
1.0,0.68,0.6,0.152129
1.0,0.72,0.6,0.1637415
1.0,0.76,0.6,0.17578526
1.0,0.8,0.6,0.18830758
1.0,0.84,0.6,0.20134296
1.0,0.88,0.6,0.2149245
1.0,0.92,0.6,0.22908518
1.0,0.96,0.6,0.2438605
1.0,1.0,0.6,0.25928843
1.0,0.0,0.64,0.0005851351
1.0,0.04,0.64,0.008060724
1.0,0.08,0.64,0.01560244
1.0,0.12,0.64,0.023218228
1.0,0.16,0.64,0.030922567
1.0,0.2,0.64,0.038775273
1.0,0.24,0.64,0.04680203
1.0,0.28,0.64,0.055019815
1.0,0.32,0.64,0.06344667
1.0,0.36,0.64,0.07210177
1.0,0.4,0.64,0.08100551
1.0,0.44,0.64,0.0901815
1.0,0.48,0.64,0.099654615
1.0,0.52,0.64,0.10944976
1.0,0.56,0.64,0.11957808
1.0,0.6,0.64,0.13004576
1.0,0.64,0.64,0.14087655
1.0,0.68,0.64,0.15209293
1.0,0.72,0.64,0.16371684
1.0,0.76,0.64,0.1757715
1.0,0.8,0.64,0.18829422
1.0,0.84,0.64,0.20133026
1.0,0.88,0.64,0.21491103
1.0,0.92,0.64,0.22907093
1.0,0.96,0.64,0.24384496
1.0,1.0,0.64,0.25927162
1.0,0.0,0.68,0.00066396594
1.0,0.04,0.68,0.0081108995
1.0,0.08,0.68,0.015624957
1.0,0.12,0.68,0.023213249
1.0,0.16,0.68,0.030902034
1.0,0.2,0.68,0.03874755
1.0,0.24,0.68,0.046767823
1.0,0.28,0.68,0.054980166
1.0,0.32,0.68,0.06340279
1.0,0.36,0.68,0.07205498
1.0,0.4,0.68,0.08095674
1.0,0.44,0.68,0.09013275
1.0,0.48,0.68,0.099607855
1.0,0.52,0.68,0.109405756
1.0,0.56,0.68,0.119539216
1.0,0.6,0.68,0.1300147
1.0,0.64,0.68,0.14085348
1.0,0.68,0.68,0.15207952
1.0,0.72,0.68,0.16371484
1.0,0.76,0.68,0.17578219
1.0,0.8,0.68,0.1883098
1.0,0.84,0.68,0.20134622
1.0,0.88,0.68,0.21492706
1.0,0.92,0.68,0.2290862
1.0,0.96,0.68,0.24385966
1.0,1.0,0.68,0.25928596
1.0,0.0,0.72,0.0007687248
1.0,0.04,0.72,0.008187385
1.0,0.08,0.72,0.01567273
1.0,0.12,0.72,0.023233056
1.0,0.16,0.72,0.030911073
1.0,0.2,0.72,0.038748525
1.0,0.24,0.72,0.04676171
1.0,0.28,0.72,0.05496834
1.0,0.32,0.72,0.06338585
1.0,0.36,0.72,0.072034374
1.0,0.4,0.72,0.08093409
1.0,0.44,0.72,0.09010975
1.0,0.48,0.72,0.09958589
1.0,0.52,0.72,0.10938673
1.0,0.56,0.72,0.11952458
1.0,0.6,0.72,0.13000695
1.0,0.64,0.72,0.1408535
1.0,0.68,0.72,0.15208918
1.0,0.72,0.72,0.16373527
1.0,0.76,0.72,0.17581546
1.0,0.8,0.72,0.18835336
1.0,0.84,0.72,0.20139109
1.0,0.88,0.72,0.21497238
1.0,0.92,0.72,0.22913192
1.0,0.96,0.72,0.24390478
1.0,1.0,0.72,0.2593323
1.0,0.0,0.76,0.00089870393
1.0,0.04,0.76,0.008288991
1.0,0.08,0.76,0.015745731
1.0,0.12,0.76,0.023281202
1.0,0.16,0.76,0.030949416
1.0,0.2,0.76,0.038778227
1.0,0.24,0.76,0.0467839
1.0,0.28,0.76,0.054983437
1.0,0.32,0.76,0.063395865
1.0,0.36,0.76,0.07204031
1.0,0.4,0.76,0.08093737
1.0,0.44,0.76,0.0901126
1.0,0.48,0.76,0.09958933
1.0,0.52,0.76,0.109392434
1.0,0.56,0.76,0.11953409
1.0,0.6,0.76,0.13002276
1.0,0.64,0.76,0.14087723
1.0,0.68,0.76,0.15212187
1.0,0.72,0.76,0.16377841
1.0,0.76,0.76,0.17587109
1.0,0.8,0.76,0.18842325
1.0,0.84,0.76,0.20146553
1.0,0.88,0.76,0.21504803
1.0,0.92,0.76,0.22920765
1.0,0.96,0.76,0.24398077
1.0,1.0,0.76,0.25940973
1.0,0.0,0.8,0.0010511503
1.0,0.04,0.8,0.008414425
1.0,0.08,0.8,0.015843853
1.0,0.12,0.8,0.023359176
1.0,0.16,0.8,0.031017035
1.0,0.2,0.8,0.038836285
1.0,0.24,0.8,0.046833806
1.0,0.28,0.8,0.05502667
1.0,0.32,0.8,0.06343317
1.0,0.36,0.8,0.07207267
1.0,0.4,0.8,0.080966815
1.0,0.44,0.8,0.09014091
1.0,0.48,0.8,0.099618256
1.0,0.52,0.8,0.10942297
1.0,0.56,0.8,0.11956784
1.0,0.6,0.8,0.130063
1.0,0.64,0.8,0.14092465
1.0,0.68,0.8,0.15217808
1.0,0.72,0.8,0.16384517
1.0,0.76,0.8,0.17594975
1.0,0.8,0.8,0.18851566
1.0,0.84,0.8,0.20156895
1.0,0.88,0.8,0.21515338
1.0,0.92,0.8,0.22931336
1.0,0.96,0.8,0.24408695
1.0,1.0,0.8,0.2595183
1.0,0.0,0.84,0.0012240373
1.0,0.04,0.84,0.008561492
1.0,0.08,0.84,0.015964326
1.0,0.12,0.84,0.023466405
1.0,0.16,0.84,0.03111356
1.0,0.2,0.84,0.038922988
1.0,0.24,0.84,0.046911344
1.0,0.28,0.84,0.05509676
1.0,0.32,0.84,0.0634968
1.0,0.36,0.84,0.072131395
1.0,0.4,0.84,0.08102253
1.0,0.44,0.84,0.090194896
1.0,0.48,0.84,0.09967245
1.0,0.52,0.84,0.109478176
1.0,0.56,0.84,0.11962554
1.0,0.6,0.84,0.13012588
1.0,0.64,0.84,0.1409938
1.0,0.68,0.84,0.15225492
1.0,0.72,0.84,0.1639311
1.0,0.76,0.84,0.17604582
1.0,0.8,0.84,0.1886234
1.0,0.84,0.84,0.20169
1.0,0.88,0.84,0.2152761
1.0,0.92,0.84,0.2294354
1.0,0.96,0.84,0.24420728
1.0,1.0,0.84,0.25963986
1.0,0.0,0.88,0.0014161058
1.0,0.04,0.88,0.008729469
1.0,0.08,0.88,0.01610726
1.0,0.12,0.88,0.02359986
1.0,0.16,0.88,0.031238005
1.0,0.2,0.88,0.039036706
1.0,0.24,0.88,0.04701554
1.0,0.28,0.88,0.05519116
1.0,0.32,0.88,0.06358367
1.0,0.36,0.88,0.07221107
1.0,0.4,0.88,0.08109711
1.0,0.44,0.88,0.09026641
1.0,0.48,0.88,0.099741235
1.0,0.52,0.88,0.109546006
1.0,0.56,0.88,0.11969362
1.0,0.6,0.88,0.13019684
1.0,0.64,0.88,0.1410695
1.0,0.68,0.88,0.15233634
1.0,0.72,0.88,0.16402003
1.0,0.76,0.88,0.17614372
1.0,0.8,0.88,0.18873239
1.0,0.84,0.88,0.20181186
1.0,0.88,0.88,0.2154067
1.0,0.92,0.88,0.22956502
1.0,0.96,0.88,0.24433635
1.0,1.0,0.88,0.2597699
1.0,0.0,0.92,0.0016205199
1.0,0.04,0.92,0.008910326
1.0,0.08,0.92,0.01626597
1.0,0.12,0.92,0.02374713
1.0,0.16,0.92,0.031374916
1.0,0.2,0.92,0.039164282
1.0,0.24,0.92,0.04713122
1.0,0.28,0.92,0.055296794
1.0,0.32,0.92,0.063679546
1.0,0.36,0.92,0.07229915
1.0,0.4,0.92,0.081179306
1.0,0.44,0.92,0.09034394
1.0,0.48,0.92,0.09981616
1.0,0.52,0.92,0.10961935
1.0,0.56,0.92,0.11976649
1.0,0.6,0.92,0.13027224
1.0,0.64,0.92,0.14114921
1.0,0.68,0.92,0.15242122
1.0,0.72,0.92,0.16411184
1.0,0.76,0.92,0.17624436
1.0,0.8,0.92,0.18884355
1.0,0.84,0.92,0.20193519
1.0,0.88,0.92,0.21554394
1.0,0.92,0.92,0.22970344
1.0,0.96,0.92,0.24447428
1.0,1.0,0.92,0.25991017
1.0,0.0,0.96,0.0018260516
1.0,0.04,0.96,0.009094449
1.0,0.08,0.96,0.016431892
1.0,0.12,0.96,0.023901723
1.0,0.16,0.96,0.03151907
1.0,0.2,0.96,0.03929872
1.0,0.24,0.96,0.047256865
1.0,0.28,0.96,0.055411026
1.0,0.32,0.96,0.06378404
1.0,0.36,0.96,0.072395205
1.0,0.4,0.96,0.08126895
1.0,0.44,0.96,0.0904288
1.0,0.48,0.96,0.09989773
1.0,0.52,0.96,0.109699115
1.0,0.56,0.96,0.11984527
1.0,0.6,0.96,0.13035257
1.0,0.64,0.96,0.14123322
1.0,0.68,0.96,0.15251054
1.0,0.72,0.96,0.16420771
1.0,0.76,0.96,0.17634873
1.0,0.8,0.96,0.18895788
1.0,0.84,0.96,0.20206179
1.0,0.88,0.96,0.21568449
1.0,0.92,0.96,0.2298524
1.0,0.96,0.96,0.24462336
1.0,1.0,0.96,0.260062
1.0,0.0,1.0,0.00203285
1.0,0.04,1.0,0.00927994
1.0,0.08,1.0,0.016605608
1.0,0.12,1.0,0.024063487
1.0,0.16,1.0,0.031670045
1.0,0.2,1.0,0.039440125
1.0,0.24,1.0,0.047389835
1.0,0.28,1.0,0.055535406
1.0,0.32,1.0,0.06389767
1.0,0.36,1.0,0.07250027
1.0,0.4,1.0,0.081367195
1.0,0.44,1.0,0.09052126
1.0,0.48,1.0,0.09998681
1.0,0.52,1.0,0.10978587
1.0,0.56,1.0,0.11993037
1.0,0.6,1.0,0.13043961
1.0,0.64,1.0,0.1413231
1.0,0.68,1.0,0.15260479
1.0,0.72,1.0,0.16430841
1.0,0.76,1.0,0.17645746
1.0,0.8,1.0,0.18907644
1.0,0.84,1.0,0.20219173
1.0,0.88,1.0,0.21582836
1.0,0.92,1.0,0.23001094
1.0,0.96,1.0,0.24478456
1.0,1.0,1.0,0.260226
