time,X,Y,Theta
1.0,0.28,0.2,0.09054772229238876
1.0,0.32,0.2,0.10489318735597314
1.0,0.36,0.2,0.11981557389590644
1.0,0.4,0.2,0.13539514073977205
1.0,0.44,0.2,0.1517150928933508
1.0,0.48,0.2,0.1688619493700988
1.0,0.52,0.2,0.18692592417705342
1.0,0.56,0.2,0.20600132196157767
1.0,0.6,0.2,0.22618694987847038
1.0,0.64,0.2,0.24758654730290197
1.0,0.68,0.2,0.2703092350850529
1.0,0.72,0.2,0.29446998609894626
1.0,0.76,0.2,0.3201901189258517
1.0,0.8,0.2,0.3475978166728999
1.0,0.84,0.2,0.3768286728327657
1.0,0.88,0.2,0.40802626636349376
1.0,0.92,0.2,0.44134276862237076
1.0,0.96,0.2,0.47693958304441036
1.0,1.0,0.2,0.5149880231270872
1.0,0.0,0.24,0.0
1.0,0.04,0.24,0.012379260673927263
1.0,0.08,0.24,0.024827335810452725
1.0,0.12,0.24,0.03741335049980547
1.0,0.16,0.24,0.05020705232353706
1.0,0.2,0.24,0.063279125695066
1.0,0.24,0.24,0.0767015099273651
1.0,0.28,0.24,0.09054772229238875
1.0,0.32,0.24,0.10489318735597308
1.0,0.36,0.24,0.11981557389590639
1.0,0.4,0.24,0.13539514073977205
1.0,0.44,0.24,0.15171509289335075
1.0,0.48,0.24,0.1688619493700988
1.0,0.52,0.24,0.18692592417705337
1.0,0.56,0.24,0.20600132196157764
1.0,0.6,0.24,0.22618694987847035
1.0,0.64,0.24,0.247586547302902
1.0,0.68,0.24,0.27030923508505306
1.0,0.72,0.24,0.2944699860989465
1.0,0.76,0.24,0.32019011892585175
1.0,0.8,0.24,0.34759781667290024
1.0,0.84,0.24,0.37682867283276616
1.0,0.88,0.24,0.4080262663634941
1.0,0.92,0.24,0.4413427686223708
1.0,0.96,0.24,0.47693958304441036
1.0,1.0,0.24,0.5149880231270872
1.0,0.0,0.28,0.0
1.0,0.04,0.28,0.012379260673927264
1.0,0.08,0.28,0.024827335810452707
1.0,0.12,0.28,0.03741335049980544
1.0,0.16,0.28,0.05020705232353703
1.0,0.2,0.28,0.06327912569506593
1.0,0.24,0.28,0.07670150992736509
1.0,0.28,0.28,0.09054772229238876
1.0,0.32,0.28,0.10489318735597317
1.0,0.36,0.28,0.11981557389590644
1.0,0.4,0.28,0.13539514073977205
1.0,0.44,0.28,0.15171509289335086
1.0,0.48,0.28,0.16886194937009893
1.0,0.52,0.28,0.18692592417705353
1.0,0.56,0.28,0.20600132196157764
1.0,0.6,0.28,0.2261869498784703
1.0,0.64,0.28,0.24758654730290203
1.0,0.68,0.28,0.27030923508505295
1.0,0.72,0.28,0.29446998609894626
1.0,0.76,0.28,0.32019011892585175
1.0,0.8,0.28,0.3475978166729003
1.0,0.84,0.28,0.37682867283276633
1.0,0.88,0.28,0.40802626636349415
1.0,0.92,0.28,0.441342768622371
1.0,0.96,0.28,0.4769395830444102
1.0,1.0,0.28,0.514988023127087
1.0,0.0,0.32,0.0
1.0,0.04,0.32,0.012379260673927263
1.0,0.08,0.32,0.024827335810452704
1.0,0.12,0.32,0.03741335049980541
1.0,0.16,0.32,0.050207052323536984
1.0,0.2,0.32,0.06327912569506594
1.0,0.24,0.32,0.07670150992736507
1.0,0.28,0.32,0.09054772229238876
1.0,0.32,0.32,0.10489318735597326
1.0,0.36,0.32,0.11981557389590647
1.0,0.4,0.32,0.13539514073977216
1.0,0.44,0.32,0.15171509289335092
1.0,0.48,0.32,0.168861949370099
1.0,0.52,0.32,0.18692592417705353
1.0,0.56,0.32,0.20600132196157783
1.0,0.6,0.32,0.22618694987847038
1.0,0.64,0.32,0.2475865473029021
1.0,0.68,0.32,0.270309235085053
1.0,0.72,0.32,0.2944699860989465
1.0,0.76,0.32,0.32019011892585186
1.0,0.8,0.32,0.3475978166729003
1.0,0.84,0.32,0.3768286728327663
1.0,0.88,0.32,0.4080262663634942
1.0,0.92,0.32,0.4413427686223714
1.0,0.96,0.32,0.4769395830444106
1.0,1.0,0.32,0.5149880231270871
1.0,0.0,0.36,0.0
1.0,0.04,0.36,0.012379260673927259
1.0,0.08,0.36,0.02482733581045272
1.0,0.12,0.36,0.03741335049980542
1.0,0.16,0.36,0.050207052323537
1.0,0.2,0.36,0.06327912569506597
1.0,0.24,0.36,0.0767015099273651
1.0,0.28,0.36,0.0905477222923888
1.0,0.32,0.36,0.10489318735597325
1.0,0.36,0.36,0.11981557389590645
1.0,0.4,0.36,0.1353951407397721
1.0,0.44,0.36,0.151715092893351
1.0,0.48,0.36,0.16886194937009902
1.0,0.52,0.36,0.18692592417705367
1.0,0.56,0.36,0.20600132196157778
1.0,0.6,0.36,0.22618694987847032
1.0,0.64,0.36,0.24758654730290197
1.0,0.68,0.36,0.27030923508505306
1.0,0.72,0.36,0.29446998609894665
1.0,0.76,0.36,0.32019011892585175
1.0,0.8,0.36,0.3475978166729002
1.0,0.84,0.36,0.3768286728327661
1.0,0.88,0.36,0.40802626636349437
1.0,0.92,0.36,0.4413427686223717
1.0,0.96,0.36,0.4769395830444109
1.0,1.0,0.36,0.5149880231270874
1.0,0.0,0.4,0.0
1.0,0.04,0.4,0.012379260673927266
1.0,0.08,0.4,0.02482733581045272
1.0,0.12,0.4,0.03741335049980544
1.0,0.16,0.4,0.05020705232353702
1.0,0.2,0.4,0.063279125695066
1.0,0.24,0.4,0.07670150992736513
1.0,0.28,0.4,0.0905477222923888
1.0,0.32,0.4,0.10489318735597325
1.0,0.36,0.4,0.11981557389590657
1.0,0.4,0.4,0.13539514073977219
1.0,0.44,0.4,0.15171509289335092
1.0,0.48,0.4,0.168861949370099
1.0,0.52,0.4,0.18692592417705364
1.0,0.56,0.4,0.2060013219615779
1.0,0.6,0.4,0.22618694987847046
1.0,0.64,0.4,0.24758654730290203
1.0,0.68,0.4,0.270309235085053
1.0,0.72,0.4,0.2944699860989465
1.0,0.76,0.4,0.3201901189258518
1.0,0.8,0.4,0.34759781667290013
1.0,0.84,0.4,0.37682867283276616
1.0,0.88,0.4,0.4080262663634944
1.0,0.92,0.4,0.4413427686223719
1.0,0.96,0.4,0.4769395830444111
1.0,1.0,0.4,0.5149880231270876
1.0,0.0,0.44,0.0
1.0,0.04,0.44,0.012379260673927273
1.0,0.08,0.44,0.024827335810452735
1.0,0.12,0.44,0.03741335049980546
1.0,0.16,0.44,0.050207052323537046
1.0,0.2,0.44,0.06327912569506601
1.0,0.24,0.44,0.07670150992736516
1.0,0.28,0.44,0.09054772229238879
1.0,0.32,0.44,0.10489318735597333
1.0,0.36,0.44,0.11981557389590657
1.0,0.4,0.44,0.13539514073977216
1.0,0.44,0.44,0.15171509289335092
1.0,0.48,0.44,0.16886194937009902
1.0,0.52,0.44,0.18692592417705356
1.0,0.56,0.44,0.20600132196157786
1.0,0.6,0.44,0.22618694987847046
1.0,0.64,0.44,0.24758654730290203
1.0,0.68,0.44,0.27030923508505295
1.0,0.72,0.44,0.29446998609894665
1.0,0.76,0.44,0.320190118925852
1.0,0.8,0.44,0.34759781667290035
1.0,0.84,0.44,0.37682867283276605
1.0,0.88,0.44,0.40802626636349426
1.0,0.92,0.44,0.4413427686223716
1.0,0.96,0.44,0.47693958304441086
1.0,1.0,0.44,0.5149880231270878
1.0,0.0,0.48,0.0
1.0,0.04,0.48,0.012379260673927276
1.0,0.08,0.48,0.02482733581045273
1.0,0.12,0.48,0.03741335049980546
1.0,0.16,0.48,0.05020705232353706
1.0,0.2,0.48,0.06327912569506607
1.0,0.24,0.48,0.0767015099273651
1.0,0.28,0.48,0.09054772229238885
1.0,0.32,0.48,0.10489318735597329
1.0,0.36,0.48,0.11981557389590654
1.0,0.4,0.48,0.13539514073977219
1.0,0.44,0.48,0.1517150928933509
1.0,0.48,0.48,0.1688619493700989
1.0,0.52,0.48,0.1869259241770536
1.0,0.56,0.48,0.20600132196157783
1.0,0.6,0.48,0.22618694987847068
1.0,0.64,0.48,0.24758654730290208
1.0,0.68,0.48,0.270309235085053
1.0,0.72,0.48,0.29446998609894665
1.0,0.76,0.48,0.3201901189258519
1.0,0.8,0.48,0.3475978166729001
1.0,0.84,0.48,0.3768286728327659
1.0,0.88,0.48,0.40802626636349404
1.0,0.92,0.48,0.44134276862237115
1.0,0.96,0.48,0.4769395830444107
1.0,1.0,0.48,0.5149880231270876
1.0,0.0,0.52,0.0
1.0,0.04,0.52,0.012379260673927271
1.0,0.08,0.52,0.024827335810452742
1.0,0.12,0.52,0.03741335049980548
1.0,0.16,0.52,0.05020705232353707
1.0,0.2,0.52,0.06327912569506605
1.0,0.24,0.52,0.07670150992736519
1.0,0.28,0.52,0.09054772229238886
1.0,0.32,0.52,0.10489318735597335
1.0,0.36,0.52,0.11981557389590658
1.0,0.4,0.52,0.1353951407397722
1.0,0.44,0.52,0.15171509289335097
1.0,0.48,0.52,0.16886194937009893
1.0,0.52,0.52,0.1869259241770536
1.0,0.56,0.52,0.20600132196157797
1.0,0.6,0.52,0.22618694987847066
1.0,0.64,0.52,0.2475865473029021
1.0,0.68,0.52,0.27030923508505306
1.0,0.72,0.52,0.2944699860989466
1.0,0.76,0.52,0.32019011892585175
1.0,0.8,0.52,0.34759781667289963
1.0,0.84,0.52,0.3768286728327656
1.0,0.88,0.52,0.40802626636349376
1.0,0.92,0.52,0.441342768622371
1.0,0.96,0.52,0.47693958304441053
1.0,1.0,0.52,0.5149880231270874
1.0,0.0,0.56,0.0
1.0,0.04,0.56,0.012379260673927268
1.0,0.08,0.56,0.024827335810452725
1.0,0.12,0.56,0.03741335049980545
1.0,0.16,0.56,0.05020705232353707
1.0,0.2,0.56,0.06327912569506608
1.0,0.24,0.56,0.07670150992736521
1.0,0.28,0.56,0.09054772229238889
1.0,0.32,0.56,0.10489318735597335
1.0,0.36,0.56,0.11981557389590661
1.0,0.4,0.56,0.1353951407397723
1.0,0.44,0.56,0.15171509289335106
1.0,0.48,0.56,0.16886194937009896
1.0,0.52,0.56,0.18692592417705364
1.0,0.56,0.56,0.206001321961578
1.0,0.6,0.56,0.22618694987847063
1.0,0.64,0.56,0.2475865473029019
1.0,0.68,0.56,0.27030923508505283
1.0,0.72,0.56,0.29446998609894653
1.0,0.76,0.56,0.3201901189258516
1.0,0.8,0.56,0.3475978166728997
1.0,0.84,0.56,0.37682867283276544
1.0,0.88,0.56,0.4080262663634936
1.0,0.92,0.56,0.441342768622371
1.0,0.96,0.56,0.4769395830444104
1.0,1.0,0.56,0.514988023127087
1.0,0.0,0.6,0.0
1.0,0.04,0.6,0.012379260673927263
1.0,0.08,0.6,0.024827335810452707
1.0,0.12,0.6,0.037413350499805445
1.0,0.16,0.6,0.050207052323537046
1.0,0.2,0.6,0.06327912569506607
1.0,0.24,0.6,0.0767015099273652
1.0,0.28,0.6,0.09054772229238889
1.0,0.32,0.6,0.10489318735597335
1.0,0.36,0.6,0.11981557389590658
1.0,0.4,0.6,0.1353951407397722
1.0,0.44,0.6,0.15171509289335103
1.0,0.48,0.6,0.16886194937009902
1.0,0.52,0.6,0.18692592417705356
1.0,0.56,0.6,0.2060013219615779
1.0,0.6,0.6,0.22618694987847038
1.0,0.64,0.6,0.2475865473029016
1.0,0.68,0.6,0.27030923508505256
1.0,0.72,0.6,0.2944699860989461
1.0,0.76,0.6,0.3201901189258514
1.0,0.8,0.6,0.34759781667289963
1.0,0.84,0.6,0.3768286728327655
1.0,0.88,0.6,0.4080262663634937
1.0,0.92,0.6,0.44134276862237115
1.0,0.96,0.6,0.4769395830444104
1.0,1.0,0.6,0.5149880231270871
1.0,0.0,0.64,0.0
1.0,0.04,0.64,0.012379260673927264
1.0,0.08,0.64,0.024827335810452718
1.0,0.12,0.64,0.03741335049980545
1.0,0.16,0.64,0.05020705232353704
1.0,0.2,0.64,0.06327912569506608
1.0,0.24,0.64,0.07670150992736519
1.0,0.28,0.64,0.09054772229238886
1.0,0.32,0.64,0.10489318735597335
1.0,0.36,0.64,0.1198155738959065
1.0,0.4,0.64,0.13539514073977216
1.0,0.44,0.64,0.15171509289335086
1.0,0.48,0.64,0.16886194937009888
1.0,0.52,0.64,0.1869259241770536
1.0,0.56,0.64,0.2060013219615778
1.0,0.6,0.64,0.2261869498784703
1.0,0.64,0.64,0.2475865473029017
1.0,0.68,0.64,0.2703092350850526
1.0,0.72,0.64,0.29446998609894603
1.0,0.76,0.64,0.32019011892585125
1.0,0.8,0.64,0.3475978166728997
1.0,0.84,0.64,0.3768286728327656
1.0,0.88,0.64,0.4080262663634938
1.0,0.92,0.64,0.44134276862237093
1.0,0.96,0.64,0.47693958304441014
1.0,1.0,0.64,0.5149880231270871
1.0,0.0,0.68,0.0
1.0,0.04,0.68,0.012379260673927266
1.0,0.08,0.68,0.02482733581045272
1.0,0.12,0.68,0.03741335049980545
1.0,0.16,0.68,0.050207052323537046
1.0,0.2,0.68,0.06327912569506611
1.0,0.24,0.68,0.07670150992736521
1.0,0.28,0.68,0.09054772229238878
1.0,0.32,0.68,0.1048931873559733
1.0,0.36,0.68,0.1198155738959065
1.0,0.4,0.68,0.13539514073977205
1.0,0.44,0.68,0.1517150928933508
1.0,0.48,0.68,0.16886194937009888
1.0,0.52,0.68,0.1869259241770536
1.0,0.56,0.68,0.2060013219615778
1.0,0.6,0.68,0.22618694987847038
1.0,0.64,0.68,0.2475865473029018
1.0,0.68,0.68,0.2703092350850526
1.0,0.72,0.68,0.29446998609894603
1.0,0.76,0.68,0.3201901189258513
1.0,0.8,0.68,0.3475978166728996
1.0,0.84,0.68,0.3768286728327656
1.0,0.88,0.68,0.4080262663634939
1.0,0.92,0.68,0.44134276862237104
1.0,0.96,0.68,0.47693958304441025
1.0,1.0,0.68,0.5149880231270869
1.0,0.0,0.72,0.0
1.0,0.04,0.72,0.012379260673927268
1.0,0.08,0.72,0.02482733581045273
1.0,0.12,0.72,0.03741335049980546
1.0,0.16,0.72,0.050207052323537074
1.0,0.2,0.72,0.0632791256950661
1.0,0.24,0.72,0.07670150992736519
1.0,0.28,0.72,0.09054772229238883
1.0,0.32,0.72,0.1048931873559733
1.0,0.36,0.72,0.11981557389590648
1.0,0.4,0.72,0.1353951407397721
1.0,0.44,0.72,0.15171509289335072
1.0,0.48,0.72,0.16886194937009885
1.0,0.52,0.72,0.1869259241770534
1.0,0.56,0.72,0.20600132196157758
1.0,0.6,0.72,0.22618694987847018
1.0,0.64,0.72,0.2475865473029016
1.0,0.68,0.72,0.2703092350850525
1.0,0.72,0.72,0.2944699860989461
1.0,0.76,0.72,0.3201901189258515
1.0,0.8,0.72,0.34759781667289974
1.0,0.84,0.72,0.37682867283276567
1.0,0.88,0.72,0.4080262663634938
1.0,0.92,0.72,0.44134276862237076
1.0,0.96,0.72,0.4769395830444102
1.0,1.0,0.72,0.514988023127087
1.0,0.0,0.76,0.0
1.0,0.04,0.76,0.012379260673927268
1.0,0.08,0.76,0.02482733581045273
1.0,0.12,0.76,0.03741335049980546
1.0,0.16,0.76,0.050207052323537046
1.0,0.2,0.76,0.06327912569506607
1.0,0.24,0.76,0.07670150992736517
1.0,0.28,0.76,0.09054772229238883
1.0,0.32,0.76,0.10489318735597326
1.0,0.36,0.76,0.1198155738959065
1.0,0.4,0.76,0.1353951407397721
1.0,0.44,0.76,0.15171509289335078
1.0,0.48,0.76,0.16886194937009885
1.0,0.52,0.76,0.18692592417705342
1.0,0.56,0.76,0.2060013219615776
1.0,0.6,0.76,0.22618694987847027
1.0,0.64,0.76,0.2475865473029017
1.0,0.68,0.76,0.27030923508505256
1.0,0.72,0.76,0.29446998609894615
1.0,0.76,0.76,0.32019011892585153
1.0,0.8,0.76,0.34759781667289996
1.0,0.84,0.76,0.37682867283276567
1.0,0.88,0.76,0.4080262663634939
1.0,0.92,0.76,0.4413427686223712
1.0,0.96,0.76,0.47693958304441053
1.0,1.0,0.76,0.5149880231270872
1.0,0.0,0.8,0.0
1.0,0.04,0.8,0.012379260673927264
1.0,0.08,0.8,0.024827335810452714
1.0,0.12,0.8,0.03741335049980543
1.0,0.16,0.8,0.050207052323537026
1.0,0.2,0.8,0.06327912569506601
1.0,0.24,0.8,0.07670150992736509
1.0,0.28,0.8,0.0905477222923888
1.0,0.32,0.8,0.10489318735597332
1.0,0.36,0.8,0.11981557389590652
1.0,0.4,0.8,0.13539514073977216
1.0,0.44,0.8,0.1517150928933509
1.0,0.48,0.8,0.16886194937009896
1.0,0.52,0.8,0.18692592417705342
1.0,0.56,0.8,0.2060013219615778
1.0,0.6,0.8,0.22618694987847035
1.0,0.64,0.8,0.24758654730290175
1.0,0.68,0.8,0.27030923508505267
1.0,0.72,0.8,0.29446998609894603
1.0,0.76,0.8,0.3201901189258516
1.0,0.8,0.8,0.34759781667289996
1.0,0.84,0.8,0.376828672832766
1.0,0.88,0.8,0.4080262663634943
1.0,0.92,0.8,0.4413427686223714
1.0,0.96,0.8,0.47693958304441075
1.0,1.0,0.8,0.5149880231270877
1.0,0.0,0.84,0.0
1.0,0.04,0.84,0.012379260673927266
1.0,0.08,0.84,0.024827335810452725
1.0,0.12,0.84,0.037413350499805424
1.0,0.16,0.84,0.05020705232353702
1.0,0.2,0.84,0.063279125695066
1.0,0.24,0.84,0.0767015099273651
1.0,0.28,0.84,0.09054772229238878
1.0,0.32,0.84,0.10489318735597324
1.0,0.36,0.84,0.11981557389590648
1.0,0.4,0.84,0.1353951407397721
1.0,0.44,0.84,0.15171509289335083
1.0,0.48,0.84,0.16886194937009893
1.0,0.52,0.84,0.18692592417705345
1.0,0.56,0.84,0.20600132196157772
1.0,0.6,0.84,0.22618694987847038
1.0,0.64,0.84,0.24758654730290197
1.0,0.68,0.84,0.27030923508505267
1.0,0.72,0.84,0.2944699860989462
1.0,0.76,0.84,0.32019011892585164
1.0,0.8,0.84,0.34759781667290013
1.0,0.84,0.84,0.3768286728327661
1.0,0.88,0.84,0.40802626636349415
1.0,0.92,0.84,0.4413427686223716
1.0,0.96,0.84,0.4769395830444113
1.0,1.0,0.84,0.5149880231270881
1.0,0.0,0.88,0.0
1.0,0.04,0.88,0.012379260673927252
1.0,0.08,0.88,0.024827335810452697
1.0,0.12,0.88,0.03741335049980543
1.0,0.16,0.88,0.050207052323537
1.0,0.2,0.88,0.06327912569506595
1.0,0.24,0.88,0.07670150992736505
1.0,0.28,0.88,0.09054772229238875
1.0,0.32,0.88,0.10489318735597325
1.0,0.36,0.88,0.11981557389590647
1.0,0.4,0.88,0.13539514073977205
1.0,0.44,0.88,0.1517150928933509
1.0,0.48,0.88,0.16886194937009902
1.0,0.52,0.88,0.18692592417705367
1.0,0.56,0.88,0.20600132196157794
1.0,0.6,0.88,0.2261869498784706
1.0,0.64,0.88,0.247586547302902
1.0,0.68,0.88,0.2703092350850528
1.0,0.72,0.88,0.2944699860989462
1.0,0.76,0.88,0.3201901189258517
1.0,0.8,0.88,0.3475978166729002
1.0,0.84,0.88,0.3768286728327661
1.0,0.88,0.88,0.4080262663634946
1.0,0.92,0.88,0.4413427686223717
1.0,0.96,0.88,0.4769395830444117
1.0,1.0,0.88,0.5149880231270886
1.0,0.0,0.92,0.0
1.0,0.04,0.92,0.01237926067392725
1.0,0.08,0.92,0.02482733581045269
1.0,0.12,0.92,0.03741335049980544
1.0,0.16,0.92,0.050207052323537005
1.0,0.2,0.92,0.06327912569506595
1.0,0.24,0.92,0.07670150992736507
1.0,0.28,0.92,0.09054772229238871
1.0,0.32,0.92,0.10489318735597315
1.0,0.36,0.92,0.1198155738959064
1.0,0.4,0.92,0.135395140739772
1.0,0.44,0.92,0.15171509289335083
1.0,0.48,0.92,0.168861949370099
1.0,0.52,0.92,0.1869259241770537
1.0,0.56,0.92,0.206001321961578
1.0,0.6,0.92,0.22618694987847057
1.0,0.64,0.92,0.24758654730290208
1.0,0.68,0.92,0.2703092350850528
1.0,0.72,0.92,0.2944699860989465
1.0,0.76,0.92,0.3201901189258518
1.0,0.8,0.92,0.3475978166729003
1.0,0.84,0.92,0.37682867283276644
1.0,0.88,0.92,0.40802626636349465
1.0,0.92,0.92,0.4413427686223721
1.0,0.96,0.92,0.4769395830444119
1.0,1.0,0.92,0.5149880231270888
1.0,0.0,0.96,0.0
1.0,0.04,0.96,0.012379260673927256
1.0,0.08,0.96,0.02482733581045271
1.0,0.12,0.96,0.037413350499805424
1.0,0.16,0.96,0.05020705232353699
1.0,0.2,0.96,0.06327912569506595
1.0,0.24,0.96,0.07670150992736505
1.0,0.28,0.96,0.09054772229238872
1.0,0.32,0.96,0.10489318735597311
1.0,0.36,0.96,0.11981557389590636
1.0,0.4,0.96,0.1353951407397719
1.0,0.44,0.96,0.15171509289335078
1.0,0.48,0.96,0.16886194937009885
1.0,0.52,0.96,0.18692592417705345
1.0,0.56,0.96,0.20600132196157803
1.0,0.6,0.96,0.22618694987847066
1.0,0.64,0.96,0.2475865473029021
1.0,0.68,0.96,0.2703092350850529
1.0,0.72,0.96,0.2944699860989464
1.0,0.76,0.96,0.32019011892585186
1.0,0.8,0.96,0.3475978166729004
1.0,0.84,0.96,0.3768286728327666
1.0,0.88,0.96,0.4080262663634947
1.0,0.92,0.96,0.4413427686223721
1.0,0.96,0.96,0.4769395830444118
1.0,1.0,0.96,0.5149880231270888
1.0,0.0,1.0,0.0
1.0,0.04,1.0,0.012379260673927254
1.0,0.08,1.0,0.024827335810452704
1.0,0.12,1.0,0.03741335049980542
1.0,0.16,1.0,0.05020705232353701
1.0,0.2,1.0,0.06327912569506598
1.0,0.24,1.0,0.07670150992736505
1.0,0.28,1.0,0.09054772229238871
1.0,0.32,1.0,0.10489318735597314
1.0,0.36,1.0,0.11981557389590636
1.0,0.4,1.0,0.1353951407397719
1.0,0.44,1.0,0.1517150928933507
1.0,0.48,1.0,0.16886194937009882
1.0,0.52,1.0,0.18692592417705342
1.0,0.56,1.0,0.20600132196157783
1.0,0.6,1.0,0.22618694987847057
1.0,0.64,1.0,0.24758654730290217
1.0,0.68,1.0,0.270309235085053
1.0,0.72,1.0,0.29446998609894653
1.0,0.76,1.0,0.3201901189258519
1.0,0.8,1.0,0.34759781667290063
1.0,0.84,1.0,0.3768286728327667
1.0,0.88,1.0,0.40802626636349476
1.0,0.92,1.0,0.441342768622372
1.0,0.96,1.0,0.4769395830444117
1.0,1.0,1.0,0.5149880231270888
