time,X,Y,Theta
1.0,0.2,0.16,0.06350951520677807
1.0,0.24,0.16,0.07826764118749856
1.0,0.28,0.16,0.09341572198899771
1.0,0.32,0.16,0.10902845872443831
1.0,0.36,0.16,0.12518247406921307
1.0,0.4,0.16,0.14195662698965528
1.0,0.44,0.16,0.15943233578257487
1.0,0.48,0.16,0.17769391062221468
1.0,0.52,0.16,0.19682889684562413
1.0,0.56,0.16,0.21692843024681852
1.0,0.6,0.16,0.23808760569180126
1.0,0.64,0.16,0.26040586040995994
1.0,0.68,0.16,0.28398737337432306
1.0,0.72,0.16,0.3089414822548183
1.0,0.76,0.16,0.3353831194574026
1.0,0.8,0.16,0.36343326880847787
1.0,0.84,0.16,0.39321944473596127
1.0,0.88,0.16,0.4248761953857496
1.0,0.92,0.16,0.4585456317383262
1.0,0.96,0.16,0.49437798497037183
1.0,1.0,0.16,0.5325321930340261
1.0,0.0,0.2,-0.006950113713946151
1.0,0.04,0.2,0.006932726253248631
1.0,0.08,0.2,0.020850260098218096
1.0,0.12,0.2,0.03487209155781861
1.0,0.16,0.2,0.04906825691086618
1.0,0.2,0.2,0.06350951520677796
1.0,0.24,0.2,0.07826764118749854
1.0,0.28,0.2,0.09341572198899771
1.0,0.32,0.2,0.10902845872443838
1.0,0.36,0.2,0.125182474069213
1.0,0.4,0.2,0.14195662698965514
1.0,0.44,0.2,0.15943233578257482
1.0,0.48,0.2,0.17769391062221462
1.0,0.52,0.2,0.19682889684562416
1.0,0.56,0.2,0.21692843024681854
1.0,0.6,0.2,0.23808760569180132
1.0,0.64,0.2,0.26040586040996
1.0,0.68,0.2,0.28398737337432295
1.0,0.72,0.2,0.30894148225481827
1.0,0.76,0.2,0.33538311945740257
1.0,0.8,0.2,0.36343326880847787
1.0,0.84,0.2,0.39321944473596127
1.0,0.88,0.2,0.4248761953857497
1.0,0.92,0.2,0.45854563173832624
1.0,0.96,0.2,0.4943779849703717
1.0,1.0,0.2,0.5325321930340257
1.0,0.0,0.24,-0.006950113714857305
1.0,0.04,0.24,0.006932726253020839
1.0,0.08,0.24,0.02085026009816116
1.0,0.12,0.24,0.03487209155780439
1.0,0.16,0.24,0.049068256910862675
1.0,0.2,0.24,0.06350951520677708
1.0,0.24,0.24,0.07826764118749835
1.0,0.28,0.24,0.09341572198899767
1.0,0.32,0.24,0.10902845872443838
1.0,0.36,0.24,0.12518247406921304
1.0,0.4,0.24,0.14195662698965517
1.0,0.44,0.24,0.15943233578257476
1.0,0.48,0.24,0.17769391062221462
1.0,0.52,0.24,0.19682889684562407
1.0,0.56,0.24,0.2169284302468185
1.0,0.6,0.24,0.23808760569180137
1.0,0.64,0.24,0.26040586040996
1.0,0.68,0.24,0.28398737337432295
1.0,0.72,0.24,0.3089414822548183
1.0,0.76,0.24,0.3353831194574025
1.0,0.8,0.24,0.36343326880847776
1.0,0.84,0.24,0.3932194447359613
1.0,0.88,0.24,0.42487619538574956
1.0,0.92,0.24,0.4585456317383262
1.0,0.96,0.24,0.4943779849703716
1.0,1.0,0.24,0.5325321930340254
1.0,0.0,0.28,-0.006950113715107123
1.0,0.04,0.28,0.006932726252958388
1.0,0.08,0.28,0.020850260098145543
1.0,0.12,0.28,0.03487209155780051
1.0,0.16,0.28,0.04906825691086167
1.0,0.2,0.28,0.06350951520677683
1.0,0.24,0.28,0.07826764118749824
1.0,0.28,0.28,0.09341572198899765
1.0,0.32,0.28,0.10902845872443837
1.0,0.36,0.28,0.125182474069213
1.0,0.4,0.28,0.14195662698965522
1.0,0.44,0.28,0.15943233578257476
1.0,0.48,0.28,0.17769391062221462
1.0,0.52,0.28,0.196828896845624
1.0,0.56,0.28,0.21692843024681843
1.0,0.6,0.28,0.23808760569180137
1.0,0.64,0.28,0.2604058604099601
1.0,0.68,0.28,0.28398737337432306
1.0,0.72,0.28,0.30894148225481827
1.0,0.76,0.28,0.3353831194574027
1.0,0.8,0.28,0.36343326880847765
1.0,0.84,0.28,0.39321944473596115
1.0,0.88,0.28,0.42487619538574956
1.0,0.92,0.28,0.4585456317383262
1.0,0.96,0.28,0.49437798497037166
1.0,1.0,0.28,0.5325321930340255
1.0,0.0,0.32,-0.006950113714302851
1.0,0.04,0.32,0.0069327262531594545
1.0,0.08,0.32,0.0208502600981958
1.0,0.12,0.32,0.03487209155781306
1.0,0.16,0.32,0.04906825691086478
1.0,0.2,0.32,0.06350951520677758
1.0,0.24,0.32,0.07826764118749846
1.0,0.28,0.32,0.09341572198899772
1.0,0.32,0.32,0.10902845872443831
1.0,0.36,0.32,0.12518247406921298
1.0,0.4,0.32,0.14195662698965525
1.0,0.44,0.32,0.15943233578257482
1.0,0.48,0.32,0.1776939106222146
1.0,0.52,0.32,0.19682889684562388
1.0,0.56,0.32,0.2169284302468185
1.0,0.6,0.32,0.23808760569180146
1.0,0.64,0.32,0.26040586040996017
1.0,0.68,0.32,0.2839873733743232
1.0,0.72,0.32,0.3089414822548184
1.0,0.76,0.32,0.33538311945740257
1.0,0.8,0.32,0.36343326880847754
1.0,0.84,0.32,0.393219444735961
1.0,0.88,0.32,0.42487619538574956
1.0,0.92,0.32,0.45854563173832624
1.0,0.96,0.32,0.49437798497037194
1.0,1.0,0.32,0.5325321930340258
1.0,0.0,0.36,-0.0069501137137089174
1.0,0.04,0.36,0.006932726253307939
1.0,0.08,0.36,0.020850260098232924
1.0,0.12,0.36,0.034872091557822345
1.0,0.16,0.36,0.04906825691086709
1.0,0.2,0.36,0.06350951520677812
1.0,0.24,0.36,0.07826764118749856
1.0,0.28,0.36,0.09341572198899777
1.0,0.32,0.36,0.1090284587244383
1.0,0.36,0.36,0.12518247406921293
1.0,0.4,0.36,0.14195662698965525
1.0,0.44,0.36,0.15943233578257485
1.0,0.48,0.36,0.17769391062221462
1.0,0.52,0.36,0.19682889684562405
1.0,0.56,0.36,0.2169284302468186
1.0,0.6,0.36,0.2380876056918014
1.0,0.64,0.36,0.2604058604099602
1.0,0.68,0.36,0.28398737337432317
1.0,0.72,0.36,0.30894148225481843
1.0,0.76,0.36,0.33538311945740257
1.0,0.8,0.36,0.3634332688084775
1.0,0.84,0.36,0.39321944473596093
1.0,0.88,0.36,0.4248761953857496
1.0,0.92,0.36,0.4585456317383263
1.0,0.96,0.36,0.494377984970372
1.0,1.0,0.36,0.5325321930340257
1.0,0.0,0.4,-0.0069501137142590685
1.0,0.04,0.4,0.0069327262531704015
1.0,0.08,0.4,0.020850260098198535
1.0,0.12,0.4,0.03487209155781373
1.0,0.16,0.4,0.049068256910864916
1.0,0.2,0.4,0.06350951520677758
1.0,0.24,0.4,0.07826764118749839
1.0,0.28,0.4,0.09341572198899767
1.0,0.32,0.4,0.10902845872443827
1.0,0.36,0.4,0.12518247406921304
1.0,0.4,0.4,0.14195662698965528
1.0,0.44,0.4,0.15943233578257482
1.0,0.48,0.4,0.1776939106222146
1.0,0.52,0.4,0.196828896845624
1.0,0.56,0.4,0.21692843024681854
1.0,0.6,0.4,0.2380876056918014
1.0,0.64,0.4,0.2604058604099602
1.0,0.68,0.4,0.28398737337432334
1.0,0.72,0.4,0.3089414822548184
1.0,0.76,0.4,0.33538311945740246
1.0,0.8,0.4,0.36343326880847765
1.0,0.84,0.4,0.393219444735961
1.0,0.88,0.4,0.42487619538574933
1.0,0.92,0.4,0.45854563173832635
1.0,0.96,0.4,0.49437798497037216
1.0,1.0,0.4,0.5325321930340259
1.0,0.0,0.44,-0.006950113715088396
1.0,0.04,0.44,0.0069327262529630665
1.0,0.08,0.44,0.02085026009814671
1.0,0.12,0.44,0.03487209155780075
1.0,0.16,0.44,0.04906825691086167
1.0,0.2,0.44,0.06350951520677675
1.0,0.24,0.44,0.07826764118749822
1.0,0.28,0.44,0.09341572198899759
1.0,0.32,0.44,0.10902845872443825
1.0,0.36,0.44,0.12518247406921298
1.0,0.4,0.44,0.14195662698965525
1.0,0.44,0.44,0.15943233578257482
1.0,0.48,0.44,0.17769391062221465
1.0,0.52,0.44,0.19682889684562402
1.0,0.56,0.44,0.21692843024681852
1.0,0.6,0.44,0.23808760569180146
1.0,0.64,0.44,0.26040586040996033
1.0,0.68,0.44,0.2839873733743233
1.0,0.72,0.44,0.30894148225481843
1.0,0.76,0.44,0.3353831194574026
1.0,0.8,0.44,0.3634332688084777
1.0,0.84,0.44,0.39321944473596115
1.0,0.88,0.44,0.42487619538574967
1.0,0.92,0.44,0.4585456317383263
1.0,0.96,0.44,0.494377984970372
1.0,1.0,0.44,0.5325321930340258
1.0,0.0,0.48,-0.006950113714893085
1.0,0.04,0.48,0.0069327262530118955
1.0,0.08,0.48,0.020850260098158904
1.0,0.12,0.48,0.034872091557803804
1.0,0.16,0.48,0.049068256910862446
1.0,0.2,0.48,0.06350951520677697
1.0,0.24,0.48,0.07826764118749827
1.0,0.28,0.48,0.09341572198899765
1.0,0.32,0.48,0.10902845872443824
1.0,0.36,0.48,0.12518247406921296
1.0,0.4,0.48,0.14195662698965525
1.0,0.44,0.48,0.1594323357825749
1.0,0.48,0.48,0.1776939106222147
1.0,0.52,0.48,0.19682889684562413
1.0,0.56,0.48,0.2169284302468185
1.0,0.6,0.48,0.23808760569180143
1.0,0.64,0.48,0.2604058604099602
1.0,0.68,0.48,0.2839873733743233
1.0,0.72,0.48,0.3089414822548186
1.0,0.76,0.48,0.33538311945740285
1.0,0.8,0.48,0.3634332688084778
1.0,0.84,0.48,0.39321944473596127
1.0,0.88,0.48,0.4248761953857497
1.0,0.92,0.48,0.45854563173832635
1.0,0.96,0.48,0.49437798497037194
1.0,1.0,0.48,0.5325321930340257
1.0,0.0,0.52,-0.006950113713980188
1.0,0.04,0.52,0.006932726253240123
1.0,0.08,0.52,0.020850260098215962
1.0,0.12,0.52,0.03487209155781808
1.0,0.16,0.52,0.04906825691086601
1.0,0.2,0.52,0.06350951520677786
1.0,0.24,0.52,0.07826764118749849
1.0,0.28,0.52,0.09341572198899771
1.0,0.32,0.52,0.10902845872443827
1.0,0.36,0.52,0.12518247406921298
1.0,0.4,0.52,0.14195662698965522
1.0,0.44,0.52,0.15943233578257485
1.0,0.48,0.52,0.17769391062221468
1.0,0.52,0.52,0.19682889684562407
1.0,0.56,0.52,0.21692843024681857
1.0,0.6,0.52,0.23808760569180148
1.0,0.64,0.52,0.26040586040996005
1.0,0.68,0.52,0.28398737337432317
1.0,0.72,0.52,0.30894148225481854
1.0,0.76,0.52,0.3353831194574028
1.0,0.8,0.52,0.36343326880847776
1.0,0.84,0.52,0.39321944473596127
1.0,0.88,0.52,0.42487619538574956
1.0,0.92,0.52,0.4585456317383263
1.0,0.96,0.52,0.49437798497037216
1.0,1.0,0.52,0.532532193034026
1.0,0.0,0.56,-0.006950113713784902
1.0,0.04,0.56,0.00693272625328894
1.0,0.08,0.56,0.02085026009822817
1.0,0.12,0.56,0.03487209155782114
1.0,0.16,0.56,0.049068256910866796
1.0,0.2,0.56,0.06350951520677807
1.0,0.24,0.56,0.07826764118749853
1.0,0.28,0.56,0.09341572198899772
1.0,0.32,0.56,0.10902845872443834
1.0,0.36,0.56,0.12518247406921298
1.0,0.4,0.56,0.14195662698965528
1.0,0.44,0.56,0.15943233578257476
1.0,0.48,0.56,0.17769391062221473
1.0,0.52,0.56,0.1968288968456241
1.0,0.56,0.56,0.2169284302468186
1.0,0.6,0.56,0.23808760569180143
1.0,0.64,0.56,0.26040586040996005
1.0,0.68,0.56,0.28398737337432317
1.0,0.72,0.56,0.3089414822548184
1.0,0.76,0.56,0.3353831194574025
1.0,0.8,0.56,0.3634332688084777
1.0,0.84,0.56,0.39321944473596115
1.0,0.88,0.56,0.42487619538574956
1.0,0.92,0.56,0.4585456317383265
1.0,0.96,0.56,0.4943779849703723
1.0,1.0,0.56,0.5325321930340262
1.0,0.0,0.6,-0.006950113714614245
1.0,0.04,0.6,0.006932726253081605
1.0,0.08,0.6,0.020850260098176334
1.0,0.12,0.6,0.03487209155780817
1.0,0.16,0.6,0.049068256910863535
1.0,0.2,0.6,0.06350951520677726
1.0,0.24,0.6,0.07826764118749832
1.0,0.28,0.6,0.09341572198899763
1.0,0.32,0.6,0.10902845872443827
1.0,0.36,0.6,0.12518247406921293
1.0,0.4,0.6,0.1419566269896552
1.0,0.44,0.6,0.15943233578257482
1.0,0.48,0.6,0.1776939106222148
1.0,0.52,0.6,0.1968288968456241
1.0,0.56,0.6,0.21692843024681857
1.0,0.6,0.6,0.23808760569180137
1.0,0.64,0.6,0.26040586040996017
1.0,0.68,0.6,0.28398737337432317
1.0,0.72,0.6,0.3089414822548184
1.0,0.76,0.6,0.3353831194574025
1.0,0.8,0.6,0.3634332688084779
1.0,0.84,0.6,0.39321944473596115
1.0,0.88,0.6,0.42487619538574956
1.0,0.92,0.6,0.45854563173832646
1.0,0.96,0.6,0.4943779849703722
1.0,1.0,0.6,0.532532193034026
1.0,0.0,0.64,-0.006950113715164377
1.0,0.04,0.64,0.0069327262529440695
1.0,0.08,0.64,0.020850260098141945
1.0,0.12,0.64,0.03487209155779955
1.0,0.16,0.64,0.04906825691086136
1.0,0.2,0.64,0.06350951520677672
1.0,0.24,0.64,0.07826764118749817
1.0,0.28,0.64,0.09341572198899759
1.0,0.32,0.64,0.10902845872443825
1.0,0.36,0.64,0.1251824740692129
1.0,0.4,0.64,0.1419566269896552
1.0,0.44,0.64,0.15943233578257487
1.0,0.48,0.64,0.17769391062221468
1.0,0.52,0.64,0.19682889684562407
1.0,0.56,0.64,0.21692843024681846
1.0,0.6,0.64,0.2380876056918013
1.0,0.64,0.64,0.2604058604099601
1.0,0.68,0.64,0.28398737337432317
1.0,0.72,0.64,0.30894148225481843
1.0,0.76,0.64,0.3353831194574027
1.0,0.8,0.64,0.36343326880847787
1.0,0.84,0.64,0.3932194447359614
1.0,0.88,0.64,0.42487619538574967
1.0,0.92,0.64,0.45854563173832663
1.0,0.96,0.64,0.4943779849703723
1.0,1.0,0.64,0.5325321930340263
1.0,0.0,0.68,-0.006950113714570412
1.0,0.04,0.68,0.006932726253092556
1.0,0.08,0.68,0.02085026009817906
1.0,0.12,0.68,0.03487209155780885
1.0,0.16,0.68,0.04906825691086368
1.0,0.2,0.68,0.06350951520677726
1.0,0.24,0.68,0.07826764118749832
1.0,0.28,0.68,0.09341572198899765
1.0,0.32,0.68,0.10902845872443824
1.0,0.36,0.68,0.12518247406921296
1.0,0.4,0.68,0.1419566269896552
1.0,0.44,0.68,0.1594323357825748
1.0,0.48,0.68,0.17769391062221457
1.0,0.52,0.68,0.19682889684562405
1.0,0.56,0.68,0.21692843024681854
1.0,0.6,0.68,0.2380876056918012
1.0,0.64,0.68,0.2604058604099601
1.0,0.68,0.68,0.28398737337432317
1.0,0.72,0.68,0.3089414822548183
1.0,0.76,0.68,0.3353831194574026
1.0,0.8,0.68,0.3634332688084779
1.0,0.84,0.68,0.3932194447359615
1.0,0.88,0.68,0.4248761953857497
1.0,0.92,0.68,0.4585456317383265
1.0,0.96,0.68,0.49437798497037255
1.0,1.0,0.68,0.5325321930340263
1.0,0.0,0.72,-0.006950113713766139
1.0,0.04,0.72,0.006932726253293628
1.0,0.08,0.72,0.02085026009822934
1.0,0.12,0.72,0.0348720915578214
1.0,0.16,0.72,0.04906825691086681
1.0,0.2,0.72,0.06350951520677804
1.0,0.24,0.72,0.0782676411874985
1.0,0.28,0.72,0.09341572198899763
1.0,0.32,0.72,0.10902845872443823
1.0,0.36,0.72,0.1251824740692129
1.0,0.4,0.72,0.14195662698965514
1.0,0.44,0.72,0.15943233578257474
1.0,0.48,0.72,0.1776939106222146
1.0,0.52,0.72,0.19682889684562405
1.0,0.56,0.72,0.21692843024681846
1.0,0.6,0.72,0.23808760569180135
1.0,0.64,0.72,0.2604058604099601
1.0,0.68,0.72,0.28398737337432317
1.0,0.72,0.72,0.30894148225481854
1.0,0.76,0.72,0.3353831194574029
1.0,0.8,0.72,0.3634332688084778
1.0,0.84,0.72,0.39321944473596127
1.0,0.88,0.72,0.42487619538574967
1.0,0.92,0.72,0.45854563173832646
1.0,0.96,0.72,0.49437798497037244
1.0,1.0,0.72,0.5325321930340263
1.0,0.0,0.76,-0.006950113714015988
1.0,0.04,0.76,0.006932726253231165
1.0,0.08,0.76,0.02085026009821372
1.0,0.12,0.76,0.034872091557817494
1.0,0.16,0.76,0.049068256910865866
1.0,0.2,0.76,0.0635095152067778
1.0,0.24,0.76,0.07826764118749845
1.0,0.28,0.76,0.0934157219889976
1.0,0.32,0.76,0.1090284587244382
1.0,0.36,0.76,0.1251824740692129
1.0,0.4,0.76,0.14195662698965514
1.0,0.44,0.76,0.15943233578257476
1.0,0.48,0.76,0.1776939106222146
1.0,0.52,0.76,0.1968288968456241
1.0,0.56,0.76,0.21692843024681863
1.0,0.6,0.76,0.23808760569180148
1.0,0.64,0.76,0.26040586040996017
1.0,0.68,0.76,0.2839873733743232
1.0,0.72,0.76,0.30894148225481877
1.0,0.76,0.76,0.33538311945740296
1.0,0.8,0.76,0.36343326880847787
1.0,0.84,0.76,0.39321944473596115
1.0,0.88,0.76,0.4248761953857498
1.0,0.92,0.76,0.45854563173832646
1.0,0.96,0.76,0.49437798497037233
1.0,1.0,0.76,0.5325321930340264
1.0,0.0,0.8,-0.006950113714927157
1.0,0.04,0.8,0.006932726253003366
1.0,0.08,0.8,0.02085026009815676
1.0,0.12,0.8,0.034872091557803256
1.0,0.16,0.8,0.04906825691086227
1.0,0.2,0.8,0.06350951520677693
1.0,0.24,0.8,0.07826764118749824
1.0,0.28,0.8,0.0934157219889976
1.0,0.32,0.8,0.10902845872443823
1.0,0.36,0.8,0.1251824740692129
1.0,0.4,0.8,0.1419566269896552
1.0,0.44,0.8,0.15943233578257474
1.0,0.48,0.8,0.17769391062221465
1.0,0.52,0.8,0.19682889684562418
1.0,0.56,0.8,0.2169284302468187
1.0,0.6,0.8,0.2380876056918016
1.0,0.64,0.8,0.26040586040996017
1.0,0.68,0.8,0.2839873733743233
1.0,0.72,0.8,0.30894148225481866
1.0,0.76,0.8,0.3353831194574029
1.0,0.8,0.8,0.363433268808478
1.0,0.84,0.8,0.3932194447359614
1.0,0.88,0.8,0.42487619538574983
1.0,0.92,0.8,0.45854563173832646
1.0,0.96,0.8,0.4943779849703722
1.0,1.0,0.8,0.5325321930340263
1.0,0.0,0.84,-0.006950113715067169
1.0,0.04,0.84,0.006932726252968366
1.0,0.08,0.84,0.020850260098148013
1.0,0.12,0.84,0.03487209155780106
1.0,0.16,0.84,0.04906825691086174
1.0,0.2,0.84,0.06350951520677679
1.0,0.24,0.84,0.07826764118749818
1.0,0.28,0.84,0.09341572198899761
1.0,0.32,0.84,0.10902845872443828
1.0,0.36,0.84,0.12518247406921296
1.0,0.4,0.84,0.1419566269896552
1.0,0.44,0.84,0.15943233578257485
1.0,0.48,0.84,0.17769391062221468
1.0,0.52,0.84,0.19682889684562418
1.0,0.56,0.84,0.21692843024681877
1.0,0.6,0.84,0.2380876056918015
1.0,0.64,0.84,0.26040586040996017
1.0,0.68,0.84,0.2839873733743232
1.0,0.72,0.84,0.30894148225481877
1.0,0.76,0.84,0.33538311945740296
1.0,0.8,0.84,0.36343326880847804
1.0,0.84,0.84,0.39321944473596143
1.0,0.88,0.84,0.42487619538574983
1.0,0.92,0.84,0.4585456317383266
1.0,0.96,0.84,0.4943779849703722
1.0,1.0,0.84,0.5325321930340264
1.0,0.0,0.88,-0.006950113714215904
1.0,0.04,0.88,0.0069327262531811784
1.0,0.08,0.88,0.02085026009820121
1.0,0.12,0.88,0.03487209155781436
1.0,0.16,0.88,0.04906825691086501
1.0,0.2,0.88,0.0635095152067776
1.0,0.24,0.88,0.07826764118749839
1.0,0.28,0.88,0.09341572198899767
1.0,0.32,0.88,0.10902845872443825
1.0,0.36,0.88,0.12518247406921298
1.0,0.4,0.88,0.14195662698965525
1.0,0.44,0.88,0.1594323357825749
1.0,0.48,0.88,0.1776939106222148
1.0,0.52,0.88,0.1968288968456243
1.0,0.56,0.88,0.21692843024681874
1.0,0.6,0.88,0.23808760569180162
1.0,0.64,0.88,0.2604058604099603
1.0,0.68,0.88,0.2839873733743234
1.0,0.72,0.88,0.30894148225481877
1.0,0.76,0.88,0.335383119457403
1.0,0.8,0.88,0.3634332688084781
1.0,0.84,0.88,0.39321944473596154
1.0,0.88,0.88,0.42487619538574983
1.0,0.92,0.88,0.45854563173832663
1.0,0.96,0.88,0.4943779849703723
1.0,1.0,0.88,0.5325321930340262
1.0,0.0,0.92,-0.006950113713711654
1.0,0.04,0.92,0.006932726253307238
1.0,0.08,0.92,0.020850260098232713
1.0,0.12,0.92,0.034872091557822206
1.0,0.16,0.92,0.049068256910866956
1.0,0.2,0.92,0.06350951520677804
1.0,0.24,0.92,0.07826764118749847
1.0,0.28,0.92,0.09341572198899763
1.0,0.32,0.92,0.10902845872443828
1.0,0.36,0.92,0.125182474069213
1.0,0.4,0.92,0.1419566269896553
1.0,0.44,0.92,0.15943233578257487
1.0,0.48,0.92,0.1776939106222147
1.0,0.52,0.92,0.19682889684562424
1.0,0.56,0.92,0.21692843024681863
1.0,0.6,0.92,0.23808760569180157
1.0,0.64,0.92,0.2604058604099603
1.0,0.68,0.92,0.2839873733743234
1.0,0.72,0.92,0.3089414822548186
1.0,0.76,0.92,0.3353831194574029
1.0,0.8,0.92,0.36343326880847804
1.0,0.84,0.92,0.39321944473596177
1.0,0.88,0.92,0.42487619538574994
1.0,0.92,0.92,0.45854563173832646
1.0,0.96,0.92,0.4943779849703723
1.0,1.0,0.92,0.5325321930340261
1.0,0.0,0.96,-0.006950113714347161
1.0,0.04,0.96,0.006932726253148363
1.0,0.08,0.96,0.020850260098192994
1.0,0.12,0.96,0.03487209155781229
1.0,0.16,0.96,0.04906825691086451
1.0,0.2,0.96,0.06350951520677744
1.0,0.24,0.96,0.07826764118749836
1.0,0.28,0.96,0.09341572198899761
1.0,0.32,0.96,0.10902845872443825
1.0,0.36,0.96,0.12518247406921298
1.0,0.4,0.96,0.14195662698965533
1.0,0.44,0.96,0.15943233578257487
1.0,0.48,0.96,0.17769391062221473
1.0,0.52,0.96,0.19682889684562416
1.0,0.56,0.96,0.2169284302468186
1.0,0.6,0.96,0.23808760569180137
1.0,0.64,0.96,0.2604058604099602
1.0,0.68,0.96,0.2839873733743231
1.0,0.72,0.96,0.30894148225481843
1.0,0.76,0.96,0.3353831194574026
1.0,0.8,0.96,0.3634332688084781
1.0,0.84,0.96,0.3932194447359616
1.0,0.88,0.96,0.42487619538575
1.0,0.92,0.96,0.4585456317383268
1.0,0.96,0.96,0.4943779849703724
1.0,1.0,0.96,0.5325321930340264
1.0,0.0,1.0,-0.006950113715123329
1.0,0.04,1.0,0.006932726252954319
1.0,0.08,1.0,0.020850260098144485
1.0,0.12,1.0,0.03487209155780017
1.0,0.16,1.0,0.04906825691086147
1.0,0.2,1.0,0.06350951520677668
1.0,0.24,1.0,0.07826764118749813
1.0,0.28,1.0,0.09341572198899754
1.0,0.32,1.0,0.1090284587244382
1.0,0.36,1.0,0.12518247406921293
1.0,0.4,1.0,0.14195662698965517
1.0,0.44,1.0,0.1594323357825747
1.0,0.48,1.0,0.17769391062221457
1.0,0.52,1.0,0.1968288968456241
1.0,0.56,1.0,0.21692843024681846
1.0,0.6,1.0,0.23808760569180132
1.0,0.64,1.0,0.2604058604099601
1.0,0.68,1.0,0.2839873733743232
1.0,0.72,1.0,0.30894148225481854
1.0,0.76,1.0,0.33538311945740273
1.0,0.8,1.0,0.3634332688084779
1.0,0.84,1.0,0.3932194447359613
1.0,0.88,1.0,0.42487619538574983
1.0,0.92,1.0,0.4585456317383267
1.0,0.96,1.0,0.49437798497037244
1.0,1.0,1.0,0.5325321930340263
